,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
17814,2011,Q2,Fraser,Burnaby Hospital,Hand/Wrist Surgery,103,21,18.7,37.3,11_Q2
17815,2011,Q2,Fraser,Burnaby Hospital,Hernia Repair - Abdominal,155,59,12.0,22.8,11_Q2
17816,2011,Q2,Fraser,Burnaby Hospital,Hip Replacement,67,26,18.1,29.1,11_Q2
17817,2011,Q2,Fraser,Burnaby Hospital,Knee - ACL Repair,67,28,16.8,46.0,11_Q2
17818,2011,Q2,Fraser,Burnaby Hospital,Knee - Meniscectomy,3,59,4.7,15.3,11_Q2
17819,2011,Q2,Fraser,Burnaby Hospital,Knee Arthroscopy,211,15,4.4,9.0,11_Q2
17820,2011,Q2,Fraser,Burnaby Hospital,Knee Replacement,148,47,26.9,45.3,11_Q2
17821,2011,Q2,Fraser,Burnaby Hospital,Laparoscopy,25,7,13.0,19.5,11_Q2
17822,2011,Q2,Fraser,Burnaby Hospital,Lens & Vitreous (non-cataract) Surgery,47,49,9.0,43.1,11_Q2
17823,2011,Q2,Fraser,Burnaby Hospital,Male Reproductive Surgery,12,15,8.4,15.3,11_Q2
17824,2011,Q2,Fraser,Burnaby Hospital,Mastectomy,8,18,2.3,14.7,11_Q2
17825,2011,Q2,Fraser,Burnaby Hospital,Nasal Surgery,288,59,19.9,46.1,11_Q2
17826,2011,Q2,Fraser,Burnaby Hospital,Other Eye Surgery,93,32,18.9,25.5,11_Q2
17827,2011,Q2,Fraser,Burnaby Hospital,Other Joint Reconstruction,25,14,8.6,25.6,11_Q2
17828,2011,Q2,Fraser,Burnaby Hospital,Other Orthopaedic Surgery,51,17,23.1,47.8,11_Q2
17829,2011,Q2,Fraser,Burnaby Hospital,Other Urology Surgery,55,40,5.9,13.6,11_Q2
17830,2011,Q2,Fraser,Burnaby Hospital,Prostate Surgery,120,102,6.9,17.3,11_Q2
17831,2011,Q2,Fraser,Burnaby Hospital,Rectal Surgery,22,8,23.6,35.0,11_Q2
17832,2011,Q2,Fraser,Burnaby Hospital,Shoulder Surgery,138,29,9.3,25.1,11_Q2
17833,2011,Q2,Fraser,Burnaby Hospital,Sinus Surgery,237,89,16.3,48.2,11_Q2
17834,2011,Q2,Fraser,Burnaby Hospital,Skin Tumour Removal,44,14,20.0,38.0,11_Q2
17835,2011,Q2,Fraser,Burnaby Hospital,Tonsillectomy/Adenoidectomy,65,22,13.3,53.5,11_Q2
17836,2011,Q2,Fraser,Burnaby Hospital,Tympanoplasty,19,9,19.0,27.5,11_Q2
17837,2011,Q2,Fraser,Burnaby Hospital,Uterine Surgery,121,56,12.0,25.4,11_Q2
17838,2011,Q2,Fraser,Burnaby Hospital,Vaginal Repair,19,6,11.9,19.1,11_Q2
17839,2011,Q2,Fraser,Chilliwack General Hospital,All Other Procedures,3,9,2.6,12.2,11_Q2
17841,2011,Q2,Fraser,Chilliwack General Hospital,Biopsy in OR,3,5,2.1,3.3,11_Q2
17842,2011,Q2,Fraser,Chilliwack General Hospital,Bladder Surgery,35,39,6.7,26.1,11_Q2
17843,2011,Q2,Fraser,Chilliwack General Hospital,Bowel Resection,6,20,3.0,6.9,11_Q2
17844,2011,Q2,Fraser,Chilliwack General Hospital,Breast Biopsy,5,18,1.8,4.3,11_Q2
17845,2011,Q2,Fraser,Chilliwack General Hospital,Cataract Surgery,1014,1191,7.9,21.3,11_Q2
17846,2011,Q2,Fraser,Chilliwack General Hospital,Cholecystectomy,20,33,4.6,12.1,11_Q2
17847,2011,Q2,Fraser,Chilliwack General Hospital,Cone Biopsy,3,11,1.3,5.0,11_Q2
17848,2011,Q2,Fraser,Chilliwack General Hospital,D&C and Related Surgery,23,29,3.9,11.6,11_Q2
17849,2011,Q2,Fraser,Chilliwack General Hospital,Dental Surgery,5,7,10.3,23.4,11_Q2
17850,2011,Q2,Fraser,Chilliwack General Hospital,Examination Under Anaesthetic,3,7,5.0,16.5,11_Q2
17851,2011,Q2,Fraser,Chilliwack General Hospital,Excision Lesion/Tumour,3,8,3.2,9.1,11_Q2
17852,2011,Q2,Fraser,Chilliwack General Hospital,Fallopian Tube/Ovarian Surgery,22,18,10.6,28.4,11_Q2
17853,2011,Q2,Fraser,Chilliwack General Hospital,Hernia Repair - Abdominal,56,54,4.0,13.8,11_Q2
17854,2011,Q2,Fraser,Chilliwack General Hospital,Hip Replacement,15,27,5.0,11.2,11_Q2
17855,2011,Q2,Fraser,Chilliwack General Hospital,Knee - ACL Repair,18,6,3.6,8.8,11_Q2
17856,2011,Q2,Fraser,Chilliwack General Hospital,Knee - Meniscectomy,12,23,7.1,14.3,11_Q2
17857,2011,Q2,Fraser,Chilliwack General Hospital,Knee Replacement,40,62,5.1,11.8,11_Q2
17858,2011,Q2,Fraser,Chilliwack General Hospital,Laparoscopy,9,9,13.3,32.8,11_Q2
17859,2011,Q2,Fraser,Chilliwack General Hospital,Laparotomy,3,6,2.2,3.7,11_Q2
17860,2011,Q2,Fraser,Chilliwack General Hospital,Male Reproductive Surgery,10,10,15.5,22.2,11_Q2
17861,2011,Q2,Fraser,Chilliwack General Hospital,Mastectomy,3,11,1.9,2.9,11_Q2
17862,2011,Q2,Fraser,Chilliwack General Hospital,Myringotomy,17,29,10.1,13.3,11_Q2
17863,2011,Q2,Fraser,Chilliwack General Hospital,Nasal Surgery,69,22,35.1,38.1,11_Q2
17864,2011,Q2,Fraser,Chilliwack General Hospital,Other Joint Reconstruction,45,20,18.8,35.5,11_Q2
17865,2011,Q2,Fraser,Chilliwack General Hospital,Other Orthopaedic Surgery,28,21,4.1,25.4,11_Q2
17866,2011,Q2,Fraser,Chilliwack General Hospital,Other Urology Surgery,33,49,4.9,17.1,11_Q2
17867,2011,Q2,Fraser,Chilliwack General Hospital,Prostate Surgery,12,25,5.1,10.7,11_Q2
17868,2011,Q2,Fraser,Chilliwack General Hospital,Sinus Surgery,54,12,35.3,42.1,11_Q2
17869,2011,Q2,Fraser,Chilliwack General Hospital,Skin Tumour Removal,7,10,4.5,17.2,11_Q2
17870,2011,Q2,Fraser,Chilliwack General Hospital,Tonsillectomy/Adenoidectomy,61,38,18.1,28.9,11_Q2
17871,2011,Q2,Fraser,Chilliwack General Hospital,Tympanoplasty,21,5,35.4,40.3,11_Q2
17872,2011,Q2,Fraser,Chilliwack General Hospital,Uterine Surgery,98,73,15.1,30.0,11_Q2
17873,2011,Q2,Fraser,Chilliwack General Hospital,Vaginal Repair,19,8,14.5,21.9,11_Q2
17875,2011,Q2,Fraser,Delta Hospital,Biopsy in OR,3,7,1.0,7.7,11_Q2
17876,2011,Q2,Fraser,Delta Hospital,Bladder Surgery,34,65,4.9,12.7,11_Q2
17877,2011,Q2,Fraser,Delta Hospital,Breast Biopsy,13,29,1.9,4.0,11_Q2
17878,2011,Q2,Fraser,Delta Hospital,Breast Reduction,37,16,4.8,14.6,11_Q2
17879,2011,Q2,Fraser,Delta Hospital,Cataract Surgery,112,182,7.9,19.7,11_Q2
17880,2011,Q2,Fraser,Delta Hospital,Cholecystectomy,50,104,1.3,9.1,11_Q2
17881,2011,Q2,Fraser,Delta Hospital,Cone Biopsy,3,5,1.0,1.1,11_Q2
17882,2011,Q2,Fraser,Delta Hospital,D&C and Related Surgery,81,145,2.0,7.6,11_Q2
17883,2011,Q2,Fraser,Delta Hospital,Excision Gynecomastia,3,5,2.0,5.5,11_Q2
17884,2011,Q2,Fraser,Delta Hospital,Excision Lesion/Tumour,3,10,2.4,5.7,11_Q2
17885,2011,Q2,Fraser,Delta Hospital,Fallopian Tube/Ovarian Surgery,6,9,0.7,3.5,11_Q2
17886,2011,Q2,Fraser,Delta Hospital,Foot/Ankle Surgery,9,5,3.1,17.0,11_Q2
17887,2011,Q2,Fraser,Delta Hospital,Hand/Wrist Surgery,3,13,2.1,6.5,11_Q2
17888,2011,Q2,Fraser,Delta Hospital,Hernia Repair - Abdominal,86,120,1.9,15.9,11_Q2
17889,2011,Q2,Fraser,Delta Hospital,Knee - ACL Repair,3,13,3.1,16.3,11_Q2
17890,2011,Q2,Fraser,Delta Hospital,Knee Arthroscopy,96,138,2.9,10.1,11_Q2
17891,2011,Q2,Fraser,Delta Hospital,Laparoscopy,3,10,2.0,6.9,11_Q2
17892,2011,Q2,Fraser,Delta Hospital,Mastectomy,3,21,1.1,5.3,11_Q2
17893,2011,Q2,Fraser,Delta Hospital,Nasal Surgery,13,14,5.8,12.4,11_Q2
17894,2011,Q2,Fraser,Delta Hospital,Other Eye Surgery,59,53,4.7,14.5,11_Q2
17895,2011,Q2,Fraser,Delta Hospital,Other Orthopaedic Surgery,17,22,4.7,13.4,11_Q2
17896,2011,Q2,Fraser,Delta Hospital,Rectal Surgery,10,13,9.9,25.7,11_Q2
17897,2011,Q2,Fraser,Delta Hospital,Skin Surgery,3,5,4.7,14.5,11_Q2
17898,2011,Q2,Fraser,Delta Hospital,Skin Tumour Removal,54,65,1.3,11.4,11_Q2
17899,2011,Q2,Fraser,Delta Hospital,Vaginal Repair,21,14,2.7,8.1,11_Q2
17900,2011,Q2,Fraser,Delta Hospital,Varicose Veins Ligation/Stripping,6,10,16.5,34.2,11_Q2
17901,2011,Q2,Fraser,Delta Hospital,Wound/Laceration Care,11,8,2.8,5.3,11_Q2
17902,2011,Q2,Fraser,Eagle Ridge Hospital,All Other Procedures,80,14,2.6,6.7,11_Q2
17904,2011,Q2,Fraser,Eagle Ridge Hospital,Biopsy in OR,3,8,1.9,3.9,11_Q2
17905,2011,Q2,Fraser,Eagle Ridge Hospital,Bladder Surgery,29,19,3.6,27.6,11_Q2
17906,2011,Q2,Fraser,Eagle Ridge Hospital,Breast Biopsy,9,12,1.6,3.8,11_Q2
17907,2011,Q2,Fraser,Eagle Ridge Hospital,Breast Reconstruction,23,19,2.7,20.0,11_Q2
17908,2011,Q2,Fraser,Eagle Ridge Hospital,Breast Reduction,126,48,19.7,43.2,11_Q2
17909,2011,Q2,Fraser,Eagle Ridge Hospital,Cholecystectomy,127,61,7.0,16.0,11_Q2
17910,2011,Q2,Fraser,Eagle Ridge Hospital,D&C and Related Surgery,37,18,3.4,11.5,11_Q2
17911,2011,Q2,Fraser,Eagle Ridge Hospital,Dental Surgery,99,33,15.3,54.8,11_Q2
17912,2011,Q2,Fraser,Eagle Ridge Hospital,Examination Under Anaesthetic,5,10,4.0,20.0,11_Q2
17913,2011,Q2,Fraser,Eagle Ridge Hospital,Excision Lesion/Tumour,12,11,5.9,12.0,11_Q2
17914,2011,Q2,Fraser,Eagle Ridge Hospital,Fallopian Tube/Ovarian Surgery,39,11,6.9,30.0,11_Q2
17915,2011,Q2,Fraser,Eagle Ridge Hospital,Fracture Repair,8,7,1.0,6.5,11_Q2
17916,2011,Q2,Fraser,Eagle Ridge Hospital,Hand/Wrist Surgery,49,19,18.4,33.1,11_Q2
17917,2011,Q2,Fraser,Eagle Ridge Hospital,Hernia Repair - Abdominal,234,84,7.7,28.9,11_Q2
17918,2011,Q2,Fraser,Eagle Ridge Hospital,Hip Replacement,10,9,16.9,25.9,11_Q2
17919,2011,Q2,Fraser,Eagle Ridge Hospital,Knee - ACL Repair,61,32,9.4,45.0,11_Q2
17920,2011,Q2,Fraser,Eagle Ridge Hospital,Knee - Meniscectomy,30,22,4.4,34.4,11_Q2
17921,2011,Q2,Fraser,Eagle Ridge Hospital,Knee Arthroscopy,53,36,4.1,19.4,11_Q2
17922,2011,Q2,Fraser,Eagle Ridge Hospital,Knee Replacement,68,9,17.1,25.2,11_Q2
17923,2011,Q2,Fraser,Eagle Ridge Hospital,Laparoscopy,11,12,3.4,19.3,11_Q2
17924,2011,Q2,Fraser,Eagle Ridge Hospital,Ligament Surgery,21,13,19.6,27.4,11_Q2
17925,2011,Q2,Fraser,Eagle Ridge Hospital,Male Reproductive Surgery,8,12,2.7,4.4,11_Q2
17926,2011,Q2,Fraser,Eagle Ridge Hospital,Mastectomy,12,22,3.6,12.1,11_Q2
17927,2011,Q2,Fraser,Eagle Ridge Hospital,Myringotomy,3,13,3.9,7.8,11_Q2
17928,2011,Q2,Fraser,Eagle Ridge Hospital,Nasal Surgery,269,27,7.0,45.7,11_Q2
17929,2011,Q2,Fraser,Eagle Ridge Hospital,Nerve Surgery,15,10,3.9,21.2,11_Q2
17930,2011,Q2,Fraser,Eagle Ridge Hospital,Other Joint Reconstruction,33,38,3.1,19.7,11_Q2
17931,2011,Q2,Fraser,Eagle Ridge Hospital,Other Orthopaedic Surgery,133,57,3.9,34.3,11_Q2
17932,2011,Q2,Fraser,Eagle Ridge Hospital,Other Urology Surgery,17,33,7.1,16.2,11_Q2
17933,2011,Q2,Fraser,Eagle Ridge Hospital,Parotidectomy,6,5,5.6,9.7,11_Q2
17934,2011,Q2,Fraser,Eagle Ridge Hospital,Prostate Surgery,13,17,3.7,18.2,11_Q2
17935,2011,Q2,Fraser,Eagle Ridge Hospital,Rectal Surgery,56,23,7.6,15.6,11_Q2
17936,2011,Q2,Fraser,Eagle Ridge Hospital,Shoulder Surgery,59,28,6.9,22.3,11_Q2
17937,2011,Q2,Fraser,Eagle Ridge Hospital,Sinus Surgery,6,5,16.0,38.7,11_Q2
17938,2011,Q2,Fraser,Eagle Ridge Hospital,Skin Surgery,26,18,4.6,24.9,11_Q2
17939,2011,Q2,Fraser,Eagle Ridge Hospital,Skin Tumour Removal,32,34,3.4,8.7,11_Q2
17940,2011,Q2,Fraser,Eagle Ridge Hospital,Spinal/Back Surgery,194,82,16.4,47.8,11_Q2
17941,2011,Q2,Fraser,Eagle Ridge Hospital,Tendon Surgery,16,10,3.4,14.6,11_Q2
17942,2011,Q2,Fraser,Eagle Ridge Hospital,Thyroidectomy,40,37,4.1,14.9,11_Q2
17943,2011,Q2,Fraser,Eagle Ridge Hospital,Tonsillectomy/Adenoidectomy,51,49,7.0,20.8,11_Q2
17944,2011,Q2,Fraser,Eagle Ridge Hospital,Uterine Surgery,70,27,4.4,22.9,11_Q2
17945,2011,Q2,Fraser,Eagle Ridge Hospital,Wound/Laceration Care,39,16,3.6,17.9,11_Q2
17946,2011,Q2,Fraser,Langley Memorial Hospital,All Other Procedures,3,11,4.1,6.6,11_Q2
17948,2011,Q2,Fraser,Langley Memorial Hospital,Biopsy in OR,3,8,1.7,8.7,11_Q2
17949,2011,Q2,Fraser,Langley Memorial Hospital,Bladder Surgery,96,49,2.6,23.3,11_Q2
17950,2011,Q2,Fraser,Langley Memorial Hospital,Bowel Resection,3,22,3.0,7.8,11_Q2
17951,2011,Q2,Fraser,Langley Memorial Hospital,Breast Biopsy,6,12,3.3,8.8,11_Q2
17952,2011,Q2,Fraser,Langley Memorial Hospital,Cataract Surgery,556,335,15.1,22.1,11_Q2
17953,2011,Q2,Fraser,Langley Memorial Hospital,Cholecystectomy,86,34,9.6,45.0,11_Q2
17954,2011,Q2,Fraser,Langley Memorial Hospital,Colostomy/Ileostomy,3,5,12.9,72.9,11_Q2
17955,2011,Q2,Fraser,Langley Memorial Hospital,D&C and Related Surgery,47,71,5.0,12.7,11_Q2
17956,2011,Q2,Fraser,Langley Memorial Hospital,Dental Surgery,52,52,9.6,22.0,11_Q2
17957,2011,Q2,Fraser,Langley Memorial Hospital,Excision Lesion/Tumour,8,15,3.9,15.3,11_Q2
17958,2011,Q2,Fraser,Langley Memorial Hospital,Facial Bone Reconstruction,17,10,11.6,29.2,11_Q2
17959,2011,Q2,Fraser,Langley Memorial Hospital,Fallopian Tube/Ovarian Surgery,46,20,7.4,20.1,11_Q2
17960,2011,Q2,Fraser,Langley Memorial Hospital,Hernia Repair - Abdominal,121,61,18.6,48.1,11_Q2
17961,2011,Q2,Fraser,Langley Memorial Hospital,Hip Replacement,46,14,13.6,27.3,11_Q2
17962,2011,Q2,Fraser,Langley Memorial Hospital,Kidney/Bladder Stone Removal,3,7,9.0,14.6,11_Q2
17963,2011,Q2,Fraser,Langley Memorial Hospital,Knee - ACL Repair,28,8,12.9,29.1,11_Q2
17964,2011,Q2,Fraser,Langley Memorial Hospital,Knee - Meniscectomy,25,24,6.9,19.0,11_Q2
17965,2011,Q2,Fraser,Langley Memorial Hospital,Knee Arthroscopy,131,45,25.4,44.0,11_Q2
17966,2011,Q2,Fraser,Langley Memorial Hospital,Knee Replacement,72,31,15.1,46.1,11_Q2
17967,2011,Q2,Fraser,Langley Memorial Hospital,Laparoscopy,12,6,2.9,7.5,11_Q2
17968,2011,Q2,Fraser,Langley Memorial Hospital,Laparotomy,3,5,6.7,10.0,11_Q2
17969,2011,Q2,Fraser,Langley Memorial Hospital,Myringotomy,3,26,4.0,10.5,11_Q2
17970,2011,Q2,Fraser,Langley Memorial Hospital,Other Joint Reconstruction,10,5,6.3,19.5,11_Q2
17971,2011,Q2,Fraser,Langley Memorial Hospital,Other Orthopaedic Surgery,71,29,11.0,23.1,11_Q2
17972,2011,Q2,Fraser,Langley Memorial Hospital,Other Urology Surgery,41,49,3.7,10.3,11_Q2
17973,2011,Q2,Fraser,Langley Memorial Hospital,Prostate Surgery,39,31,3.3,15.9,11_Q2
17974,2011,Q2,Fraser,Langley Memorial Hospital,Shoulder Surgery,41,27,15.1,39.3,11_Q2
17975,2011,Q2,Fraser,Langley Memorial Hospital,Sinus Surgery,6,5,10.0,13.6,11_Q2
17976,2011,Q2,Fraser,Langley Memorial Hospital,Skin Tumour Removal,38,20,13.1,40.2,11_Q2
17977,2011,Q2,Fraser,Langley Memorial Hospital,Tonsillectomy/Adenoidectomy,15,25,8.0,12.7,11_Q2
17978,2011,Q2,Fraser,Langley Memorial Hospital,Uterine Surgery,114,93,16.4,37.9,11_Q2
17979,2011,Q2,Fraser,Langley Memorial Hospital,Vaginal Repair,45,10,28.2,50.2,11_Q2
17980,2011,Q2,Fraser,Pattison Outpatient Centre,All Other Procedures,3,6,2.1,17.4,11_Q2
17982,2011,Q2,Fraser,Pattison Outpatient Centre,Bladder Surgery,24,13,5.6,10.3,11_Q2
17983,2011,Q2,Fraser,Pattison Outpatient Centre,Breast Biopsy,6,5,3.9,3.9,11_Q2
17984,2011,Q2,Fraser,Pattison Outpatient Centre,Breast Reconstruction,17,10,6.4,14.0,11_Q2
17985,2011,Q2,Fraser,Pattison Outpatient Centre,Breast Reduction,37,16,14.1,36.9,11_Q2
17986,2011,Q2,Fraser,Pattison Outpatient Centre,Cholecystectomy,41,18,15.0,25.1,11_Q2
17987,2011,Q2,Fraser,Pattison Outpatient Centre,D&C and Related Surgery,49,17,7.1,14.1,11_Q2
17988,2011,Q2,Fraser,Pattison Outpatient Centre,Excision Gynecomastia,7,9,20.3,26.6,11_Q2
17989,2011,Q2,Fraser,Pattison Outpatient Centre,Excision Lesion/Tumour,8,7,5.7,17.9,11_Q2
17990,2011,Q2,Fraser,Pattison Outpatient Centre,Fallopian Tube/Ovarian Surgery,70,7,6.7,16.4,11_Q2
17991,2011,Q2,Fraser,Pattison Outpatient Centre,Hand/Wrist Surgery,3,6,2.4,5.3,11_Q2
17992,2011,Q2,Fraser,Pattison Outpatient Centre,Hernia Repair - Abdominal,74,44,7.9,43.3,11_Q2
17993,2011,Q2,Fraser,Pattison Outpatient Centre,Kidney/Bladder Stone Removal,9,48,1.5,4.3,11_Q2
17994,2011,Q2,Fraser,Pattison Outpatient Centre,Knee Arthroscopy,42,19,9.6,18.8,11_Q2
17995,2011,Q2,Fraser,Pattison Outpatient Centre,Laparoscopy,11,6,8.8,19.8,11_Q2
17996,2011,Q2,Fraser,Pattison Outpatient Centre,Male Reproductive Surgery,3,8,4.5,12.3,11_Q2
17997,2011,Q2,Fraser,Pattison Outpatient Centre,Nasal Surgery,139,18,21.3,40.6,11_Q2
17998,2011,Q2,Fraser,Pattison Outpatient Centre,Other Orthopaedic Surgery,10,9,5.1,14.0,11_Q2
17999,2011,Q2,Fraser,Pattison Outpatient Centre,Other Urology Surgery,15,20,3.8,17.4,11_Q2
18000,2011,Q2,Fraser,Pattison Outpatient Centre,Rectal Surgery,38,8,14.6,32.8,11_Q2
18001,2011,Q2,Fraser,Pattison Outpatient Centre,Sinus Surgery,87,16,22.1,31.5,11_Q2
18002,2011,Q2,Fraser,Pattison Outpatient Centre,Skin Tumour Removal,12,12,2.4,22.6,11_Q2
18003,2011,Q2,Fraser,Pattison Outpatient Centre,Tonsillectomy/Adenoidectomy,34,8,16.4,29.0,11_Q2
18004,2011,Q2,Fraser,Pattison Outpatient Centre,Tympanoplasty,47,9,17.6,41.2,11_Q2
18005,2011,Q2,Fraser,Pattison Outpatient Centre,Vascular Surgery - Other,20,33,2.7,7.6,11_Q2
18006,2011,Q2,Fraser,Peace Arch Hospital,All Other Procedures,6,9,4.9,8.6,11_Q2
18008,2011,Q2,Fraser,Peace Arch Hospital,Biopsy in OR,3,8,2.4,9.1,11_Q2
18009,2011,Q2,Fraser,Peace Arch Hospital,Bladder Surgery,17,18,4.9,9.8,11_Q2
18010,2011,Q2,Fraser,Peace Arch Hospital,Bowel Resection,5,18,3.5,7.2,11_Q2
18011,2011,Q2,Fraser,Peace Arch Hospital,Breast Biopsy,3,15,1.9,6.3,11_Q2
18012,2011,Q2,Fraser,Peace Arch Hospital,Cataract Surgery,778,168,37.5,60.8,11_Q2
18013,2011,Q2,Fraser,Peace Arch Hospital,Cholecystectomy,20,33,7.4,12.9,11_Q2
18014,2011,Q2,Fraser,Peace Arch Hospital,Colostomy/Ileostomy,3,5,7.0,10.2,11_Q2
18015,2011,Q2,Fraser,Peace Arch Hospital,Cone Biopsy,3,8,3.7,14.1,11_Q2
18016,2011,Q2,Fraser,Peace Arch Hospital,D&C and Related Surgery,55,26,3.1,10.5,11_Q2
18017,2011,Q2,Fraser,Peace Arch Hospital,Facial Bone Reconstruction,9,9,10.4,14.0,11_Q2
18018,2011,Q2,Fraser,Peace Arch Hospital,Fallopian Tube/Ovarian Surgery,29,6,4.9,16.2,11_Q2
18019,2011,Q2,Fraser,Peace Arch Hospital,Fistula Repair - Non Vascular,3,5,7.1,14.5,11_Q2
18020,2011,Q2,Fraser,Peace Arch Hospital,Hernia Repair - Abdominal,122,78,7.9,23.0,11_Q2
18021,2011,Q2,Fraser,Peace Arch Hospital,Hip Replacement,54,19,13.3,28.7,11_Q2
18022,2011,Q2,Fraser,Peace Arch Hospital,Knee Arthroscopy,339,39,91.9,117.3,11_Q2
18023,2011,Q2,Fraser,Peace Arch Hospital,Knee Replacement,93,25,13.0,31.5,11_Q2
18024,2011,Q2,Fraser,Peace Arch Hospital,Male Reproductive Surgery,3,12,2.4,7.7,11_Q2
18025,2011,Q2,Fraser,Peace Arch Hospital,Mastectomy,5,15,3.0,5.5,11_Q2
18026,2011,Q2,Fraser,Peace Arch Hospital,Nasal Surgery,21,20,13.6,26.2,11_Q2
18027,2011,Q2,Fraser,Peace Arch Hospital,Other Eye Surgery,7,7,12.0,70.5,11_Q2
18028,2011,Q2,Fraser,Peace Arch Hospital,Other Orthopaedic Surgery,120,18,16.2,36.8,11_Q2
18029,2011,Q2,Fraser,Peace Arch Hospital,Other Urology Surgery,12,15,5.6,9.5,11_Q2
18030,2011,Q2,Fraser,Peace Arch Hospital,Prostate Surgery,26,21,4.4,20.6,11_Q2
18031,2011,Q2,Fraser,Peace Arch Hospital,Rectal Surgery,3,7,3.7,21.6,11_Q2
18032,2011,Q2,Fraser,Peace Arch Hospital,Sinus Surgery,8,12,15.3,19.1,11_Q2
18033,2011,Q2,Fraser,Peace Arch Hospital,Skin Tumour Removal,26,15,4.0,9.5,11_Q2
18034,2011,Q2,Fraser,Peace Arch Hospital,Uterine Surgery,60,56,6.0,23.1,11_Q2
18035,2011,Q2,Fraser,Peace Arch Hospital,Vaginal Repair,47,9,8.4,32.3,11_Q2
18036,2011,Q2,Fraser,Peace Arch Hospital,Wound/Laceration Care,13,5,8.3,13.4,11_Q2
18037,2011,Q2,Fraser,Ridge Meadows Hospital,All Other Procedures,3,11,1.9,7.4,11_Q2
18039,2011,Q2,Fraser,Ridge Meadows Hospital,Biopsy in OR,3,10,2.1,3.6,11_Q2
18040,2011,Q2,Fraser,Ridge Meadows Hospital,Bladder Surgery,3,15,4.3,5.1,11_Q2
18041,2011,Q2,Fraser,Ridge Meadows Hospital,Bowel Resection,5,7,1.3,2.5,11_Q2
18042,2011,Q2,Fraser,Ridge Meadows Hospital,Breast Biopsy,5,17,2.1,3.6,11_Q2
18043,2011,Q2,Fraser,Ridge Meadows Hospital,Cataract Surgery,1632,950,19.1,38.0,11_Q2
18044,2011,Q2,Fraser,Ridge Meadows Hospital,Cholecystectomy,43,42,3.6,10.6,11_Q2
18045,2011,Q2,Fraser,Ridge Meadows Hospital,Cone Biopsy,5,18,3.0,5.7,11_Q2
18046,2011,Q2,Fraser,Ridge Meadows Hospital,D&C and Related Surgery,24,56,3.3,9.4,11_Q2
18047,2011,Q2,Fraser,Ridge Meadows Hospital,Dental Surgery,42,54,2.1,11.4,11_Q2
18048,2011,Q2,Fraser,Ridge Meadows Hospital,Excision Lesion/Tumour,6,8,3.4,10.2,11_Q2
18049,2011,Q2,Fraser,Ridge Meadows Hospital,Fallopian Tube/Ovarian Surgery,8,14,4.0,8.8,11_Q2
18050,2011,Q2,Fraser,Ridge Meadows Hospital,Foreign Body Removal Surgery,3,5,9.6,28.8,11_Q2
18051,2011,Q2,Fraser,Ridge Meadows Hospital,Fracture Repair,3,7,0.6,7.8,11_Q2
18052,2011,Q2,Fraser,Ridge Meadows Hospital,Hand/Wrist Surgery,43,26,5.1,20.6,11_Q2
18053,2011,Q2,Fraser,Ridge Meadows Hospital,Hernia Repair - Abdominal,87,55,7.0,22.2,11_Q2
18054,2011,Q2,Fraser,Ridge Meadows Hospital,Hip Replacement,14,9,5.9,20.7,11_Q2
18055,2011,Q2,Fraser,Ridge Meadows Hospital,Knee - ACL Repair,3,7,3.0,10.9,11_Q2
18056,2011,Q2,Fraser,Ridge Meadows Hospital,Knee - Meniscectomy,14,18,2.4,3.7,11_Q2
18057,2011,Q2,Fraser,Ridge Meadows Hospital,Knee Arthroscopy,8,15,3.0,12.9,11_Q2
18058,2011,Q2,Fraser,Ridge Meadows Hospital,Knee Replacement,50,26,9.4,29.8,11_Q2
18059,2011,Q2,Fraser,Ridge Meadows Hospital,Laparoscopy,3,9,2.3,4.5,11_Q2
18060,2011,Q2,Fraser,Ridge Meadows Hospital,Male Reproductive Surgery,3,7,5.9,7.8,11_Q2
18061,2011,Q2,Fraser,Ridge Meadows Hospital,Mastectomy,3,16,1.4,6.1,11_Q2
18062,2011,Q2,Fraser,Ridge Meadows Hospital,Other Joint Reconstruction,19,19,3.7,8.9,11_Q2
18063,2011,Q2,Fraser,Ridge Meadows Hospital,Other Orthopaedic Surgery,27,28,3.9,16.2,11_Q2
18064,2011,Q2,Fraser,Ridge Meadows Hospital,Other Urology Surgery,45,77,4.0,11.5,11_Q2
18065,2011,Q2,Fraser,Ridge Meadows Hospital,Prostate Surgery,6,18,4.2,6.9,11_Q2
18066,2011,Q2,Fraser,Ridge Meadows Hospital,Skin Tumour Removal,16,22,4.6,17.6,11_Q2
18067,2011,Q2,Fraser,Ridge Meadows Hospital,Uterine Surgery,27,53,4.0,9.7,11_Q2
18068,2011,Q2,Fraser,Ridge Meadows Hospital,Vaginal Repair,3,7,4.0,10.9,11_Q2
18069,2011,Q2,Fraser,Ridge Meadows Hospital,Wound/Laceration Care,7,9,3.1,11.8,11_Q2
18070,2011,Q2,Fraser,Royal Columbian Hospital,All Other Procedures,33,30,3.7,18.8,11_Q2
18072,2011,Q2,Fraser,Royal Columbian Hospital,Aortic Aneurysm Repair,14,14,3.6,18.9,11_Q2
18073,2011,Q2,Fraser,Royal Columbian Hospital,Biopsy in OR,24,12,1.6,2.6,11_Q2
