,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
27800,2012-01-01,Q3,Fraser,Burnaby Hospital,Male Reproductive Surgery,9,16,4.9,29.8
27801,2012-01-01,Q3,Fraser,Burnaby Hospital,Mastectomy,16,16,3.9,15.8
27802,2012-01-01,Q3,Fraser,Burnaby Hospital,Nasal Surgery,225,98,19.1,45.6
27803,2012-01-01,Q3,Fraser,Burnaby Hospital,Other Eye Surgery,104,36,15.9,60.1
27804,2012-01-01,Q3,Fraser,Burnaby Hospital,Other Orthopaedic Surgery,64,22,6.4,43.3
27805,2012-01-01,Q3,Fraser,Burnaby Hospital,Other Urology Surgery,69,44,3.1,18.7
27806,2012-01-01,Q3,Fraser,Burnaby Hospital,Prostate Surgery,201,114,6.6,43.7
27807,2012-01-01,Q3,Fraser,Burnaby Hospital,Rectal Surgery,38,11,21.3,38.9
27808,2012-01-01,Q3,Fraser,Burnaby Hospital,Shoulder Surgery,218,32,23.8,41.0
27809,2012-01-01,Q3,Fraser,Burnaby Hospital,Sinus Surgery,177,73,14.3,39.6
27810,2012-01-01,Q3,Fraser,Burnaby Hospital,Skin Surgery,26,6,20.1,49.4
27811,2012-01-01,Q3,Fraser,Burnaby Hospital,Skin Tumour Removal,38,16,26.0,67.6
27812,2012-01-01,Q3,Fraser,Burnaby Hospital,Thyroidectomy,5,5,7.0,15.8
27813,2012-01-01,Q3,Fraser,Burnaby Hospital,Tonsillectomy/Adenoidectomy,36,13,10.9,26.6
27814,2012-01-01,Q3,Fraser,Burnaby Hospital,Tympanoplasty,24,9,25.3,33.3
27815,2012-01-01,Q3,Fraser,Burnaby Hospital,Uterine Surgery,128,81,11.0,29.0
27816,2012-01-01,Q3,Fraser,Burnaby Hospital,Vaginal Repair,18,13,12.0,36.3
27817,2012-01-01,Q3,Fraser,Burnaby Hospital,Wound/Laceration Care,30,5,30.1,44.3
27818,2012-01-01,Q3,Fraser,Chilliwack General Hospital,All Other Procedures,3,16,2.4,11.9
27820,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Biopsy in OR,3,8,1.6,5.5
27821,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Bladder Surgery,28,26,2.6,27.1
27822,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Bowel Resection,3,17,2.7,6.5
27823,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Breast Biopsy,3,15,2.6,5.0
27824,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Cataract Surgery,619,1201,4.0,12.3
27825,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Cholecystectomy,19,38,3.6,10.7
27826,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Cone Biopsy,9,22,3.5,5.2
27827,2012-01-01,Q3,Fraser,Chilliwack General Hospital,D&C and Related Surgery,23,33,3.6,13.7
27828,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Dental Surgery,12,9,4.0,32.1
27829,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Examination Under Anaesthetic,5,8,6.0,12.1
27830,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Excision Lesion/Tumour,3,7,4.0,24.7
27831,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Fallopian Tube/Ovarian Surgery,30,22,3.6,19.1
27832,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Foot/Ankle Surgery,10,5,19.0,30.5
27833,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Hernia Repair - Abdominal,45,71,3.9,8.7
27834,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Hip Replacement,21,44,5.5,16.3
27835,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Knee - ACL Repair,11,12,8.5,17.5
27836,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Knee - Meniscectomy,16,19,3.9,18.2
27837,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Knee Arthroscopy,11,5,1.6,13.5
27838,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Knee Replacement,29,48,5.6,9.7
27839,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Laparoscopy,12,9,6.0,15.6
27840,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Laparotomy,3,5,1.9,5.5
27841,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Male Reproductive Surgery,10,7,18.0,45.6
27842,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Myringotomy,10,25,2.9,4.0
27843,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Nasal Surgery,28,30,5.1,31.6
27844,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Other Eye Surgery,3,6,1.0,5.3
27845,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Other Joint Reconstruction,33,27,15.0,44.8
27846,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Other Orthopaedic Surgery,30,22,7.5,34.4
27847,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Other Urology Surgery,27,35,2.7,18.2
27848,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Prostate Surgery,23,31,4.7,15.0
27849,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Sinus Surgery,21,25,4.3,8.6
27850,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Tonsillectomy/Adenoidectomy,26,43,3.4,7.1
27851,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Tympanoplasty,7,7,3.6,7.2
27852,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Uterine Surgery,102,66,19.0,31.2
27853,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Vaginal Repair,20,11,23.9,56.0
27854,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Vascular Surgery - Other,3,6,0.9,1.8
27855,2012-01-01,Q3,Fraser,Chilliwack General Hospital,Wound/Laceration Care,3,5,15.0,26.7
27857,2012-01-01,Q3,Fraser,Delta Hospital,Biopsy in OR,5,8,2.6,3.9
27858,2012-01-01,Q3,Fraser,Delta Hospital,Bladder Surgery,29,47,5.4,20.5
27859,2012-01-01,Q3,Fraser,Delta Hospital,Breast Biopsy,15,24,2.8,7.0
27860,2012-01-01,Q3,Fraser,Delta Hospital,Breast Reduction,33,31,3.9,21.0
27861,2012-01-01,Q3,Fraser,Delta Hospital,Cataract Surgery,144,121,4.4,19.6
27862,2012-01-01,Q3,Fraser,Delta Hospital,Cholecystectomy,51,99,2.0,10.2
27863,2012-01-01,Q3,Fraser,Delta Hospital,D&C and Related Surgery,108,107,3.4,7.6
27864,2012-01-01,Q3,Fraser,Delta Hospital,Examination Under Anaesthetic,7,6,1.1,2.6
27865,2012-01-01,Q3,Fraser,Delta Hospital,Excision Gynecomastia,3,8,8.6,21.4
27866,2012-01-01,Q3,Fraser,Delta Hospital,Fallopian Tube/Ovarian Surgery,3,6,1.8,5.4
27867,2012-01-01,Q3,Fraser,Delta Hospital,Fistula Repair - Non Vascular,14,15,10.0,22.2
27868,2012-01-01,Q3,Fraser,Delta Hospital,Hand/Wrist Surgery,15,9,3.3,22.2
27869,2012-01-01,Q3,Fraser,Delta Hospital,Hernia Repair - Abdominal,120,122,3.9,21.7
27870,2012-01-01,Q3,Fraser,Delta Hospital,Knee - ACL Repair,9,17,3.6,16.3
27871,2012-01-01,Q3,Fraser,Delta Hospital,Knee Arthroscopy,164,144,4.1,30.4
27872,2012-01-01,Q3,Fraser,Delta Hospital,Laparoscopy,10,8,1.8,7.9
27873,2012-01-01,Q3,Fraser,Delta Hospital,Mastectomy,12,37,1.7,2.8
27874,2012-01-01,Q3,Fraser,Delta Hospital,Nasal Surgery,10,6,3.7,19.8
27875,2012-01-01,Q3,Fraser,Delta Hospital,Other Eye Surgery,99,75,13.3,30.4
27876,2012-01-01,Q3,Fraser,Delta Hospital,Other Orthopaedic Surgery,28,11,7.7,17.0
27877,2012-01-01,Q3,Fraser,Delta Hospital,Other Urology Surgery,5,8,6.2,13.9
27878,2012-01-01,Q3,Fraser,Delta Hospital,Rectal Surgery,18,12,3.3,11.7
27879,2012-01-01,Q3,Fraser,Delta Hospital,Skin Tumour Removal,60,65,2.9,16.2
27880,2012-01-01,Q3,Fraser,Delta Hospital,Vaginal Repair,15,12,11.5,17.6
27881,2012-01-01,Q3,Fraser,Delta Hospital,Varicose Veins Ligation/Stripping,21,6,22.1,25.9
27882,2012-01-01,Q3,Fraser,Delta Hospital,Wound/Laceration Care,11,8,4.3,13.4
27883,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,All Other Procedures,74,31,7.9,38.7
27885,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Biopsy in OR,3,14,1.6,3.7
27886,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Bladder Surgery,33,22,5.1,25.5
27887,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Breast Biopsy,9,11,2.0,2.4
27888,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Breast Reconstruction,10,12,4.9,14.7
27889,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Breast Reduction,120,39,13.9,29.4
27890,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Cholecystectomy,126,85,6.4,23.3
27891,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Colostomy/Ileostomy,3,6,7.2,23.7
27892,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,D&C and Related Surgery,21,27,4.1,8.9
27893,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Dental Surgery,93,77,10.0,28.9
27894,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Examination Under Anaesthetic,18,34,4.0,9.2
27895,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Excision Gynecomastia,7,7,6.0,14.6
27896,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Excision Lesion/Tumour,17,14,3.7,11.8
27897,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Fallopian Tube/Ovarian Surgery,20,16,5.5,9.1
27898,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Foot/Ankle Surgery,18,7,6.1,10.9
27899,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Fracture Repair,19,28,0.4,1.8
27900,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Hand/Wrist Surgery,59,37,9.0,27.9
27901,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Hernia Repair - Abdominal,208,155,6.3,28.5
27902,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Hip Replacement,7,10,9.0,25.3
27903,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Knee - ACL Repair,78,52,5.3,15.4
27904,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Knee Arthroscopy,43,55,5.3,14.4
27905,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Knee Replacement,46,14,16.1,35.8
27906,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Laparoscopy,15,15,5.0,11.4
27907,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Ligament Surgery,17,5,1.0,21.1
27908,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Male Reproductive Surgery,19,13,6.7,15.8
27909,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Mastectomy,9,12,2.9,4.0
27910,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Myringotomy,5,6,4.6,12.1
27911,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Nasal Surgery,288,67,17.0,98.8
27912,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Nerve Surgery,9,11,10.0,20.3
27913,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Other Joint Reconstruction,61,37,13.0,26.5
27914,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Other Orthopaedic Surgery,100,62,5.1,20.0
27915,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Other Urology Surgery,45,31,7.9,22.4
27916,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Parotidectomy,8,6,10.9,14.6
27917,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Prostate Surgery,23,14,7.3,27.0
27918,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Rectal Surgery,33,12,6.5,8.9
27919,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Shoulder Surgery,52,33,10.3,28.2
27920,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Skin Surgery,35,14,13.6,29.7
27921,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Skin Tumour Removal,33,57,4.6,11.2
27922,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Spinal/Back Surgery,135,102,4.6,29.8
27923,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Tendon Surgery,17,12,1.5,24.2
27924,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Thyroidectomy,39,31,4.0,26.9
27925,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Tonsillectomy/Adenoidectomy,52,33,10.7,18.8
27926,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Uterine Surgery,37,44,5.9,10.8
27927,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Vaginal Repair,3,5,3.6,20.1
27928,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Varicose Veins Ligation/Stripping,32,7,17.7,36.8
27929,2012-01-01,Q3,Fraser,Eagle Ridge Hospital,Wound/Laceration Care,47,50,6.9,22.0
27930,2012-01-01,Q3,Fraser,Langley Memorial Hospital,All Other Procedures,3,6,2.6,3.6
27932,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Biopsy in OR,3,7,1.7,2.1
27933,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Bladder Surgery,63,73,3.0,13.4
27934,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Bowel Resection,3,11,3.0,3.3
27935,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Breast Biopsy,3,6,1.4,3.1
27936,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Cataract Surgery,494,372,6.1,27.9
27937,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Cholecystectomy,41,50,7.1,29.2
27938,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Colostomy/Ileostomy,3,13,7.6,20.6
27939,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Cone Biopsy,3,7,2.0,4.1
27940,2012-01-01,Q3,Fraser,Langley Memorial Hospital,D&C and Related Surgery,16,51,2.9,8.8
27941,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Dental Surgery,50,67,6.1,20.1
27942,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Excision Lesion/Tumour,9,10,2.4,7.2
27943,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Facial Bone Reconstruction,16,8,7.0,17.8
27944,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Fallopian Tube/Ovarian Surgery,23,26,3.0,8.3
27945,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Fracture Repair,5,6,10.3,25.4
27946,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Hand/Wrist Surgery,14,7,22.1,54.9
27947,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Hernia Repair - Abdominal,84,74,8.5,34.7
27948,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Hip Replacement,48,19,13.7,27.8
27949,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Knee - ACL Repair,35,9,22.0,33.9
27950,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Knee - Meniscectomy,75,40,17.6,29.1
27951,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Knee Arthroscopy,69,31,20.1,26.0
27952,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Knee Replacement,121,65,14.6,25.3
27953,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Laparoscopy,7,7,4.6,8.4
27954,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Male Reproductive Surgery,7,12,1.3,2.9
27955,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Myringotomy,3,11,2.4,3.3
27956,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Nasal Surgery,5,6,9.4,11.3
27957,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Other Joint Reconstruction,12,8,13.1,21.1
27958,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Other Orthopaedic Surgery,53,37,8.6,53.4
27959,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Other Urology Surgery,30,77,1.9,3.9
27960,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Prostate Surgery,18,37,2.7,9.1
27961,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Rectal Surgery,6,6,15.9,27.3
27962,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Shoulder Surgery,121,37,20.3,30.4
27963,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Sinus Surgery,16,10,11.8,19.7
27964,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Skin Tumour Removal,29,29,6.9,28.0
27965,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Tonsillectomy/Adenoidectomy,12,18,4.4,8.9
27966,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Uterine Surgery,77,83,11.5,46.0
27967,2012-01-01,Q3,Fraser,Langley Memorial Hospital,Vaginal Repair,31,21,26.0,56.1
27968,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,All Other Procedures,20,14,5.6,14.7
27970,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Bladder Surgery,35,26,3.9,14.1
27971,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Breast Biopsy,3,8,2.0,2.8
27972,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Breast Reconstruction,18,36,4.5,11.6
27973,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Breast Reduction,52,37,18.6,38.7
27974,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Cholecystectomy,72,69,5.9,22.7
27975,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,D&C and Related Surgery,43,25,3.0,32.2
27976,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Excision Gynecomastia,5,7,6.3,24.9
27977,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Fallopian Tube/Ovarian Surgery,27,40,2.9,24.8
27978,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Fracture Repair,3,6,0.9,17.8
27979,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Hand/Wrist Surgery,10,8,6.5,18.3
27980,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Hernia Repair - Abdominal,108,89,11.7,33.7
27981,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Kidney/Bladder Stone Removal,27,61,5.4,9.4
27982,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Knee - ACL Repair,12,6,12.9,22.1
27983,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Knee - Meniscectomy,16,8,9.1,23.8
27984,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Knee Arthroscopy,60,29,9.1,24.1
27985,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Male Reproductive Surgery,10,9,4.1,27.7
27986,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Mastectomy,10,28,1.9,3.4
27987,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Mastoidectomy,17,7,12.6,41.2
27988,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Nasal Surgery,222,90,22.3,40.3
27989,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Other Joint Reconstruction,26,8,10.4,16.5
27990,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Other Orthopaedic Surgery,19,21,6.1,22.7
27991,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Other Urology Surgery,10,17,3.6,29.7
27992,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Prostate Surgery,22,6,9.4,45.3
27993,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Rectal Surgery,50,14,19.6,50.1
27994,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Shoulder Surgery,9,9,15.4,40.2
27995,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Sinus Surgery,118,58,17.1,35.3
27996,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Skin Surgery,5,10,10.0,16.9
27997,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Skin Tumour Removal,22,35,3.1,13.8
27998,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Tonsillectomy/Adenoidectomy,80,31,8.7,40.0
27999,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Tympanoplasty,70,32,12.1,39.0
28000,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Varicose Veins Ligation/Stripping,3,5,5.3,28.2
28001,2012-01-01,Q3,Fraser,Pattison Outpatient Centre,Vascular Surgery - Other,40,31,3.6,8.9
28002,2012-01-01,Q3,Fraser,Peace Arch Hospital,All Other Procedures,3,5,2.9,11.8
28004,2012-01-01,Q3,Fraser,Peace Arch Hospital,Bladder Surgery,26,24,3.9,8.7
28005,2012-01-01,Q3,Fraser,Peace Arch Hospital,Bowel Resection,5,17,2.7,13.4
28006,2012-01-01,Q3,Fraser,Peace Arch Hospital,Breast Biopsy,9,19,2.3,4.7
28007,2012-01-01,Q3,Fraser,Peace Arch Hospital,Breast Reduction,3,8,2.8,4.1
28008,2012-01-01,Q3,Fraser,Peace Arch Hospital,Cataract Surgery,417,206,18.5,71.6
28009,2012-01-01,Q3,Fraser,Peace Arch Hospital,Cholecystectomy,56,29,9.7,20.6
28010,2012-01-01,Q3,Fraser,Peace Arch Hospital,D&C and Related Surgery,36,22,3.4,11.4
28011,2012-01-01,Q3,Fraser,Peace Arch Hospital,Examination Under Anaesthetic,7,6,3.1,18.1
28012,2012-01-01,Q3,Fraser,Peace Arch Hospital,Facial Bone Reconstruction,8,6,14.3,25.9
28013,2012-01-01,Q3,Fraser,Peace Arch Hospital,Fallopian Tube/Ovarian Surgery,22,13,3.3,20.5
28014,2012-01-01,Q3,Fraser,Peace Arch Hospital,Hernia Repair - Abdominal,141,97,13.0,24.7
28015,2012-01-01,Q3,Fraser,Peace Arch Hospital,Hip Replacement,45,19,19.1,47.5
28016,2012-01-01,Q3,Fraser,Peace Arch Hospital,Knee - ACL Repair,37,8,53.9,75.7
28017,2012-01-01,Q3,Fraser,Peace Arch Hospital,Knee Arthroscopy,254,21,31.7,105.0
28018,2012-01-01,Q3,Fraser,Peace Arch Hospital,Knee Replacement,72,28,18.5,45.6
28019,2012-01-01,Q3,Fraser,Peace Arch Hospital,Laparoscopy,11,11,3.1,27.3
28020,2012-01-01,Q3,Fraser,Peace Arch Hospital,Mastectomy,3,12,2.7,4.1
28021,2012-01-01,Q3,Fraser,Peace Arch Hospital,Nasal Surgery,24,24,5.8,11.7
28022,2012-01-01,Q3,Fraser,Peace Arch Hospital,Other Eye Surgery,3,5,2.9,5.4
28023,2012-01-01,Q3,Fraser,Peace Arch Hospital,Other Orthopaedic Surgery,98,24,6.7,58.9
28024,2012-01-01,Q3,Fraser,Peace Arch Hospital,Other Urology Surgery,20,22,4.4,12.7
28025,2012-01-01,Q3,Fraser,Peace Arch Hospital,Prostate Surgery,33,32,5.5,13.1
28026,2012-01-01,Q3,Fraser,Peace Arch Hospital,Shoulder Surgery,138,10,24.4,97.7
28027,2012-01-01,Q3,Fraser,Peace Arch Hospital,Skin Tumour Removal,34,16,3.0,25.4
28028,2012-01-01,Q3,Fraser,Peace Arch Hospital,Uterine Surgery,69,57,6.9,40.9
28029,2012-01-01,Q3,Fraser,Peace Arch Hospital,Vaginal Repair,24,10,13.6,39.6
28030,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,All Other Procedures,18,8,2.3,10.8
28032,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Biopsy in OR,3,6,5.9,15.2
28033,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Bladder Surgery,8,14,3.9,11.7
28034,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Bowel Resection,7,15,2.1,5.3
28035,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Breast Biopsy,3,11,2.3,3.4
28036,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Cataract Surgery,884,836,7.0,29.9
28037,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Cholecystectomy,43,27,6.6,23.3
28038,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Cone Biopsy,11,23,7.1,10.1
28039,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,D&C and Related Surgery,36,72,5.3,13.7
28040,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Dental Surgery,35,57,2.1,18.9
28041,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Excision Lesion/Tumour,9,7,1.9,9.5
28042,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Fallopian Tube/Ovarian Surgery,25,20,4.4,11.8
28043,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Foot/Ankle Surgery,8,7,6.0,14.8
28044,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Fracture Repair,3,9,0.6,0.9
28045,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Hand/Wrist Surgery,26,39,4.9,14.0
28046,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Hernia Repair - Abdominal,79,62,5.4,23.8
28047,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Hip Replacement,10,9,6.0,13.9
28048,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Knee - Meniscectomy,13,21,2.7,10.3
28049,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Knee Arthroscopy,12,10,4.0,9.7
28050,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Knee Replacement,30,25,9.0,25.3
28051,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Male Reproductive Surgery,6,9,5.3,16.0
28052,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Mastectomy,5,7,2.3,8.2
28053,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Other Joint Reconstruction,19,29,2.9,17.4
28054,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Other Orthopaedic Surgery,14,26,3.7,37.9
28055,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Other Urology Surgery,52,94,3.9,9.5
28056,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Prostate Surgery,9,19,2.3,4.8
28057,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Shoulder Surgery,6,16,1.5,4.1
28058,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Skin Tumour Removal,14,16,1.6,15.5
28059,2012-01-01,Q3,Fraser,Ridge Meadows Hospital,Uterine Surgery,21,52,3.9,10.7
28060,2012-01-01,Q3,Fraser,Royal Columbian Hospital,All Other Procedures,51,27,4.1,8.6
28062,2012-01-01,Q3,Fraser,Royal Columbian Hospital,Aortic Aneurysm Repair,11,15,2.9,12.2
28063,2012-01-01,Q3,Fraser,Royal Columbian Hospital,Biopsy in OR,10,8,1.7,3.3
28064,2012-01-01,Q3,Fraser,Royal Columbian Hospital,Bladder Surgery,12,16,2.7,6.6
28065,2012-01-01,Q3,Fraser,Royal Columbian Hospital,Bowel Resection,21,38,3.9,8.3
28066,2012-01-01,Q3,Fraser,Royal Columbian Hospital,Breast Biopsy,6,17,2.9,5.5
28067,2012-01-01,Q3,Fraser,Royal Columbian Hospital,Cholecystectomy,26,14,6.1,18.3
28068,2012-01-01,Q3,Fraser,Royal Columbian Hospital,Colostomy/Ileostomy,18,15,7.9,25.6
