,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
46688,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,98,105,6.7,15.3
46689,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,149,78,15.6,40.9
46690,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Sinus Surgery,3,5,1.0,17.7
46691,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,24,26,2.1,13.2
46692,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,24,48,3.6,16.7
46693,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,50,53,6.1,27.2
46694,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,10,7,11.9,19.8
46695,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,74,43,8.0,18.6
46696,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,9,41,0.6,2.3
46697,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,5,14,0.9,9.9
46698,2014-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,3,16,2.2,8.2
46700,2014-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,15,51,2.0,8.1
46701,2014-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,27,40,4.5,14.1
46702,2014-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,14,11,8.6,20.3
46703,2014-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,130,232,4.7,15.7
48684,2015-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,6,0.9,3.9
48685,2015-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,13,48,2.1,5.6
48686,2015-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,3,9,3.1,8.1
48687,2015-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,9,26,3.2,4.6
48688,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,38,134,0.9,10.0
48690,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Appendectomy,3,10,0.1,1.3
48691,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,3,21,1.0,7.7
48692,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,10,149,0.0,0.9
48693,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cataract Surgery,5,10,6.6,12.2
48694,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,3,23,0.4,3.0
48695,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,9,10,7.9,15.9
48696,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,351,282,7.1,26.1
48697,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,42,47,2.9,24.8
48698,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,12,24,2.5,10.5
48699,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,3,19,0.0,0.3
48700,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,8,25,0.4,2.4
48701,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,29,66,1.3,5.6
48702,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,9,10,1.1,2.3
48703,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Laparotomy,3,7,0.1,4.1
48704,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,125,109,9.0,27.0
48705,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,77,42,4.9,21.6
48706,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,20,28,3.9,15.0
48707,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,20,19,8.3,23.1
48708,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,176,174,7.5,16.0
48709,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,6,9,1.9,11.8
48710,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,72,126,3.0,14.6
48711,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,124,116,8.1,35.9
48712,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,23,41,7.0,8.7
48713,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,33,45,2.1,12.4
48714,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,55,48,4.7,33.6
48715,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,13,11,3.0,10.1
48716,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,96,52,9.6,24.9
48717,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,17,8,1.9,8.0
48718,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,13,47,0.7,3.7
48719,2015-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,5,12,0.9,7.5
48720,2015-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,3,16,1.6,8.9
48722,2015-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,35,64,0.6,6.1
48723,2015-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,41,26,6.5,14.7
48724,2015-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,11,9,7.3,12.5
48725,2015-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,169,278,0.0,10.4
50625,2015-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,10,1.2,1.5
50626,2015-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,11,47,2.1,4.6
50627,2015-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,3,9,1.6,4.7
50628,2015-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,9,23,2.9,5.0
50629,2015-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Mastectomy,3,10,1.6,3.5
50630,2015-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,3,7,3.3,6.5
50631,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,56,113,0.6,6.1
50633,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,10,8,1.0,4.8
50634,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,32,148,0.3,1.0
50635,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,5,6,1.8,5.9
50636,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,5,13,0.6,2.4
50637,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,15,9,11.0,28.0
50638,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,361,281,10.7,28.1
50639,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,46,55,1.1,14.7
50640,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,20,27,2.0,6.7
50641,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,3,18,0.7,3.6
50642,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,16,21,1.0,4.6
50643,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,47,51,1.4,8.3
50644,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,13,7,1.3,8.5
50645,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Laparoscopy,3,5,1.3,5.3
50646,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Laparotomy,3,6,0.5,2.1
50647,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,92,112,9.4,23.9
50648,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,76,58,9.6,19.5
50649,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Nasal Surgery,5,6,6.1,14.5
50650,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,26,25,5.3,22.0
50651,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,37,24,1.2,13.6
50652,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,148,149,7.9,16.7
50653,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,7,7,5.9,10.9
50654,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,75,101,2.6,21.9
50655,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,112,89,9.6,31.2
50656,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,30,33,3.0,12.0
50657,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,39,32,1.1,12.3
50658,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,60,49,5.7,15.0
50659,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,16,5,8.1,15.0
50660,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,111,63,12.3,22.5
50661,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,21,9,16.6,39.1
50662,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,22,33,0.7,6.4
50663,2015-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,5,16,0.9,3.8
50664,2015-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,7,20,1.3,5.3
50666,2015-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,46,46,3.1,9.6
50667,2015-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,44,26,7.1,21.3
50668,2015-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,11,7,7.6,12.5
50669,2015-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Skin Tumour Removal,3,5,3.3,6.3
50670,2015-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,219,223,3.6,9.4
52569,2015-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,7,9,1.6,2.9
52570,2015-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,10,49,1.9,4.1
52571,2015-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Cone Biopsy,3,6,2.0,4.4
52572,2015-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,3,6,3.7,5.4
52573,2015-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,6,16,3.6,5.4
52574,2015-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,3,9,2.6,4.4
52575,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,44,117,0.7,8.1
52577,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Appendectomy,3,7,0.4,2.1
52578,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,3,10,1.0,19.6
52579,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,9,152,0.3,1.0
52580,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,3,9,1.4,4.0
52581,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,3,21,1.6,4.6
52582,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,11,14,4.0,14.5
52583,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,345,235,9.0,25.5
52584,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,42,43,2.3,12.9
52585,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,19,20,3.3,12.9
52586,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,3,9,1.0,3.9
52587,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,8,23,2.1,5.0
52588,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,49,44,2.2,7.4
52589,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,12,7,3.3,12.4
52590,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,92,73,5.3,21.2
52591,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,86,43,6.1,17.9
52592,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,14,35,6.9,16.9
52593,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,24,19,6.1,28.5
52594,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,139,136,3.1,16.6
52595,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,3,6,13.3,26.9
52596,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,84,108,1.1,10.3
52597,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,101,87,5.9,23.1
52598,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Sinus Surgery,3,6,3.3,10.8
52599,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,27,34,6.1,8.6
52600,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,36,39,1.9,16.2
52601,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,68,41,4.4,28.3
52602,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,14,13,4.6,36.8
52603,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,83,61,10.9,23.9
52604,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,17,13,5.7,45.3
52605,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,15,45,0.6,3.3
52606,2015-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,6,11,1.0,8.0
52607,2015-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,9,11,2.7,4.9
52609,2015-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,48,50,3.4,14.4
52610,2015-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,61,38,7.0,21.5
52611,2015-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,187,191,5.0,16.0
54510,2015-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,23,2.1,4.2
54511,2015-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,11,38,2.1,3.7
54512,2015-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,3,7,3.0,9.7
54513,2015-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,5,17,2.9,9.0
54514,2015-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,3,8,3.4,7.7
54515,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,39,108,0.6,13.3
54517,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,5,10,1.4,2.7
54518,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,6,123,0.3,0.7
54519,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Cataract Surgery,9,8,3.6,6.3
54520,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,3,6,2.6,9.7
54521,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,3,9,2.6,4.5
54522,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,12,6,7.7,15.5
54523,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,252,253,10.1,29.0
54524,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,37,42,2.2,12.1
54525,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Gynecomastia,3,5,2.6,12.3
54526,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,17,26,3.0,12.3
54527,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,8,13,1.0,2.7
54528,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,13,13,0.9,2.2
54529,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,32,73,2.4,12.2
54530,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,3,9,1.6,18.5
54531,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,3,5,1.1,3.8
54532,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,94,90,8.4,21.0
54533,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,29,106,2.7,12.4
54534,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Nasal Surgery,6,5,15.6,24.4
54535,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Nerve Surgery,3,5,5.7,8.5
54536,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,6,33,4.7,16.4
54537,2015-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,14,15,8.3,17.2
