,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
75900,2018,Q3,Interior,Summerland Memorial Health Centre,Biopsy in OR,3,5,1.7,3.4,18_Q3
75901,2018,Q3,Interior,Summerland Memorial Health Centre,Cataract Surgery,92,416,3.1,4.0,18_Q3
75902,2018,Q3,Interior,Summerland Memorial Health Centre,Dental Surgery,304,129,9.6,20.3,18_Q3
75903,2018,Q3,Interior,Summerland Memorial Health Centre,Myringotomy,3,7,16.6,22.8,18_Q3
75904,2018,Q3,Interior,Summerland Memorial Health Centre,Nasal Surgery,34,27,5.6,20.5,18_Q3
75905,2018,Q3,Interior,Summerland Memorial Health Centre,Sinus Surgery,11,10,3.6,7.7,18_Q3
75906,2018,Q3,Interior,Summerland Memorial Health Centre,Skin Tumour Removal,3,6,2.4,4.8,18_Q3
75907,2018,Q3,Interior,Summerland Memorial Health Centre,Tonsillectomy/Adenoidectomy,22,34,4.8,17.1,18_Q3
75908,2018,Q3,Interior,Vernon Jubilee Hospital,All Other Procedures,16,18,19.9,45.3,18_Q3
75910,2018,Q3,Interior,Vernon Jubilee Hospital,Biopsy in OR,9,6,2.8,24.8,18_Q3
75911,2018,Q3,Interior,Vernon Jubilee Hospital,Bladder Surgery,22,33,4.0,13.7,18_Q3
75912,2018,Q3,Interior,Vernon Jubilee Hospital,Bowel Resection,12,19,2.9,8.1,18_Q3
75913,2018,Q3,Interior,Vernon Jubilee Hospital,Breast Biopsy,3,5,3.3,12.6,18_Q3
75914,2018,Q3,Interior,Vernon Jubilee Hospital,Cholecystectomy,72,34,10.6,25.9,18_Q3
75915,2018,Q3,Interior,Vernon Jubilee Hospital,Cyst/Ganglion Removal,10,9,13.9,24.7,18_Q3
75916,2018,Q3,Interior,Vernon Jubilee Hospital,D&C and Related Surgery,44,32,5.1,15.1,18_Q3
75917,2018,Q3,Interior,Vernon Jubilee Hospital,Excision Lesion/Tumour,5,15,6.3,18.9,18_Q3
75918,2018,Q3,Interior,Vernon Jubilee Hospital,Fallopian Tube/Ovarian Surgery,16,17,7.0,15.8,18_Q3
75919,2018,Q3,Interior,Vernon Jubilee Hospital,Hernia Repair - Abdominal,275,115,12.9,35.8,18_Q3
75920,2018,Q3,Interior,Vernon Jubilee Hospital,Hip Replacement,244,59,45.1,57.2,18_Q3
75921,2018,Q3,Interior,Vernon Jubilee Hospital,Kidney/Bladder Stone Removal,11,15,5.7,8.9,18_Q3
75922,2018,Q3,Interior,Vernon Jubilee Hospital,Knee - ACL Repair,11,12,17.8,32.6,18_Q3
75923,2018,Q3,Interior,Vernon Jubilee Hospital,Knee - Meniscectomy,16,6,10.5,26.9,18_Q3
75924,2018,Q3,Interior,Vernon Jubilee Hospital,Knee Replacement,297,81,34.1,54.6,18_Q3
75925,2018,Q3,Interior,Vernon Jubilee Hospital,Laparoscopy,8,6,4.2,8.0,18_Q3
75926,2018,Q3,Interior,Vernon Jubilee Hospital,Male Reproductive Surgery,13,10,13.8,22.0,18_Q3
75927,2018,Q3,Interior,Vernon Jubilee Hospital,Mastectomy,17,22,2.1,3.1,18_Q3
75928,2018,Q3,Interior,Vernon Jubilee Hospital,Mastoidectomy,24,7,31.1,52.5,18_Q3
75929,2018,Q3,Interior,Vernon Jubilee Hospital,Myringotomy,19,10,7.6,16.6,18_Q3
75930,2018,Q3,Interior,Vernon Jubilee Hospital,Other Joint Reconstruction,51,23,15.0,28.2,18_Q3
75931,2018,Q3,Interior,Vernon Jubilee Hospital,Other Orthopaedic Surgery,71,34,10.5,23.5,18_Q3
75932,2018,Q3,Interior,Vernon Jubilee Hospital,Other Urology Surgery,25,12,5.6,13.1,18_Q3
75933,2018,Q3,Interior,Vernon Jubilee Hospital,Prostate Surgery,57,41,6.1,20.3,18_Q3
75934,2018,Q3,Interior,Vernon Jubilee Hospital,Rectal Surgery,18,12,14.3,31.4,18_Q3
75935,2018,Q3,Interior,Vernon Jubilee Hospital,Shoulder Surgery,139,25,32.3,39.0,18_Q3
75936,2018,Q3,Interior,Vernon Jubilee Hospital,Sinus Surgery,46,17,25.0,41.9,18_Q3
75937,2018,Q3,Interior,Vernon Jubilee Hospital,Skin Tumour Removal,12,20,3.3,19.8,18_Q3
75938,2018,Q3,Interior,Vernon Jubilee Hospital,Spinal/Back Surgery,38,28,7.0,15.1,18_Q3
75939,2018,Q3,Interior,Vernon Jubilee Hospital,Thyroidectomy,5,7,6.1,10.5,18_Q3
75940,2018,Q3,Interior,Vernon Jubilee Hospital,Tonsillectomy/Adenoidectomy,29,33,7.0,12.2,18_Q3
75941,2018,Q3,Interior,Vernon Jubilee Hospital,Tympanoplasty,22,5,5.7,11.3,18_Q3
75942,2018,Q3,Interior,Vernon Jubilee Hospital,Uterine Surgery,67,49,11.7,28.1,18_Q3
75943,2018,Q3,Interior,Vernon Jubilee Hospital,Vaginal Repair,12,8,6.1,21.7,18_Q3
77617,2018,Q4,Interior,Cariboo Memorial Hospital,All Other Procedures,3,6,1.5,2.9,18_Q4
77619,2018,Q4,Interior,Cariboo Memorial Hospital,Biopsy in OR,5,17,0.9,2.4,18_Q4
77620,2018,Q4,Interior,Cariboo Memorial Hospital,Bowel Resection,3,7,2.4,3.4,18_Q4
77621,2018,Q4,Interior,Cariboo Memorial Hospital,Cholecystectomy,3,15,1.1,3.7,18_Q4
77622,2018,Q4,Interior,Cariboo Memorial Hospital,Cyst/Ganglion Removal,3,7,1.3,5.1,18_Q4
77623,2018,Q4,Interior,Cariboo Memorial Hospital,D&C and Related Surgery,14,46,2.5,4.1,18_Q4
77624,2018,Q4,Interior,Cariboo Memorial Hospital,Dental Surgery,3,6,1.4,1.9,18_Q4
77625,2018,Q4,Interior,Cariboo Memorial Hospital,Excision Lesion/Tumour,3,5,2.1,3.5,18_Q4
77626,2018,Q4,Interior,Cariboo Memorial Hospital,Fallopian Tube/Ovarian Surgery,10,21,3.6,5.4,18_Q4
77627,2018,Q4,Interior,Cariboo Memorial Hospital,Hernia Repair - Abdominal,14,38,2.1,5.8,18_Q4
77628,2018,Q4,Interior,Cariboo Memorial Hospital,Laparoscopy,3,7,0.9,3.1,18_Q4
77629,2018,Q4,Interior,Cariboo Memorial Hospital,Mastectomy,3,8,1.3,2.5,18_Q4
77630,2018,Q4,Interior,Cariboo Memorial Hospital,Other Urology Surgery,5,18,2.5,4.5,18_Q4
77631,2018,Q4,Interior,Cariboo Memorial Hospital,Uterine Surgery,9,32,3.4,8.1,18_Q4
77632,2018,Q4,Interior,Cariboo Memorial Hospital,Vaginal Repair,3,8,6.1,8.8,18_Q4
77633,2018,Q4,Interior,Cariboo Memorial Hospital,Varicose Veins Ligation/Stripping,3,5,2.9,4.7,18_Q4
77635,2018,Q4,Interior,Creston Valley Hospital,Dental Surgery,8,23,5.0,7.9,18_Q4
77636,2018,Q4,Interior,Creston Valley Hospital,Hand/Wrist Surgery,3,8,4.4,7.6,18_Q4
77637,2018,Q4,Interior,Creston Valley Hospital,Male Reproductive Surgery,3,6,1.2,3.1,18_Q4
77638,2018,Q4,Interior,Creston Valley Hospital,Skin Tumour Removal,3,6,2.4,3.6,18_Q4
77639,2018,Q4,Interior,East Kootenay Regional Hospital,All Other Procedures,14,15,6.6,35.4,18_Q4
77641,2018,Q4,Interior,East Kootenay Regional Hospital,Biopsy in OR,11,13,5.4,13.1,18_Q4
77642,2018,Q4,Interior,East Kootenay Regional Hospital,Bladder Surgery,7,15,4.0,7.0,18_Q4
77643,2018,Q4,Interior,East Kootenay Regional Hospital,Bowel Resection,3,13,3.9,12.1,18_Q4
77644,2018,Q4,Interior,East Kootenay Regional Hospital,Cataract Surgery,123,346,4.4,11.1,18_Q4
77645,2018,Q4,Interior,East Kootenay Regional Hospital,Cholecystectomy,26,27,9.9,29.1,18_Q4
77646,2018,Q4,Interior,East Kootenay Regional Hospital,D&C and Related Surgery,23,19,6.6,23.0,18_Q4
77647,2018,Q4,Interior,East Kootenay Regional Hospital,Dental Surgery,14,6,14.4,19.1,18_Q4
77648,2018,Q4,Interior,East Kootenay Regional Hospital,Examination Under Anaesthetic,3,5,18.7,25.7,18_Q4
77649,2018,Q4,Interior,East Kootenay Regional Hospital,Excision Lesion/Tumour,19,29,8.3,23.6,18_Q4
77650,2018,Q4,Interior,East Kootenay Regional Hospital,Fallopian Tube/Ovarian Surgery,27,22,12.4,21.4,18_Q4
77651,2018,Q4,Interior,East Kootenay Regional Hospital,Hand/Wrist Surgery,14,21,2.1,15.9,18_Q4
77652,2018,Q4,Interior,East Kootenay Regional Hospital,Hernia Repair - Abdominal,50,28,17.2,37.4,18_Q4
77653,2018,Q4,Interior,East Kootenay Regional Hospital,Hip Replacement,104,22,18.2,46.0,18_Q4
77654,2018,Q4,Interior,East Kootenay Regional Hospital,Kidney/Bladder Stone Removal,5,8,4.9,8.6,18_Q4
77655,2018,Q4,Interior,East Kootenay Regional Hospital,Knee - Meniscectomy,61,27,15.4,38.2,18_Q4
77656,2018,Q4,Interior,East Kootenay Regional Hospital,Knee Replacement,185,54,33.2,50.9,18_Q4
77657,2018,Q4,Interior,East Kootenay Regional Hospital,Laparoscopy,3,6,4.9,29.6,18_Q4
77658,2018,Q4,Interior,East Kootenay Regional Hospital,Male Reproductive Surgery,8,6,7.1,29.6,18_Q4
77659,2018,Q4,Interior,East Kootenay Regional Hospital,Mastectomy,8,17,4.1,15.8,18_Q4
77660,2018,Q4,Interior,East Kootenay Regional Hospital,Myringotomy,18,9,13.3,28.4,18_Q4
77661,2018,Q4,Interior,East Kootenay Regional Hospital,Nasal Surgery,70,25,35.7,51.2,18_Q4
77662,2018,Q4,Interior,East Kootenay Regional Hospital,Other Joint Reconstruction,25,8,12.6,28.0,18_Q4
77663,2018,Q4,Interior,East Kootenay Regional Hospital,Other Orthopaedic Surgery,58,30,10.4,19.6,18_Q4
77664,2018,Q4,Interior,East Kootenay Regional Hospital,Other Urology Surgery,3,6,6.6,20.9,18_Q4
77665,2018,Q4,Interior,East Kootenay Regional Hospital,Prostate Surgery,8,9,5.0,14.3,18_Q4
77666,2018,Q4,Interior,East Kootenay Regional Hospital,Shoulder Surgery,38,16,13.9,29.1,18_Q4
77667,2018,Q4,Interior,East Kootenay Regional Hospital,Sinus Surgery,39,12,36.2,48.2,18_Q4
77668,2018,Q4,Interior,East Kootenay Regional Hospital,Skin Tumour Removal,9,9,8.1,16.6,18_Q4
77669,2018,Q4,Interior,East Kootenay Regional Hospital,Spinal/Back Surgery,54,5,50.7,62.1,18_Q4
77670,2018,Q4,Interior,East Kootenay Regional Hospital,Tonsillectomy/Adenoidectomy,151,38,25.1,44.6,18_Q4
77671,2018,Q4,Interior,East Kootenay Regional Hospital,Uterine Surgery,26,42,5.0,12.5,18_Q4
77673,2018,Q4,Interior,Elk Valley Hospital,Dental Surgery,7,14,5.9,12.3,18_Q4
77674,2018,Q4,Interior,Elk Valley Hospital,Hernia Repair - Abdominal,3,5,2.3,5.4,18_Q4
77676,2018,Q4,Interior,Golden And District General Hospital,Cholecystectomy,3,5,8.4,20.8,18_Q4
77677,2018,Q4,Interior,Golden And District General Hospital,Hernia Repair - Abdominal,5,9,6.4,13.6,18_Q4
77678,2018,Q4,Interior,Golden And District General Hospital,Knee Arthroscopy,5,14,1.9,2.0,18_Q4
77679,2018,Q4,Interior,Golden And District General Hospital,Ligament Surgery,3,12,1.7,2.0,18_Q4
77680,2018,Q4,Interior,Golden And District General Hospital,Male Reproductive Surgery,6,6,12.1,13.6,18_Q4
77681,2018,Q4,Interior,Kelowna General Hospital,Abdominoplasty,22,7,20.1,46.6,18_Q4
77682,2018,Q4,Interior,Kelowna General Hospital,All Other Procedures,83,108,6.6,20.9,18_Q4
77684,2018,Q4,Interior,Kelowna General Hospital,Aortic Aneurysm Repair,10,27,3.4,6.3,18_Q4
77685,2018,Q4,Interior,Kelowna General Hospital,Biopsy in OR,36,87,3.0,5.3,18_Q4
77686,2018,Q4,Interior,Kelowna General Hospital,Bladder Surgery,78,82,3.6,20.2,18_Q4
77687,2018,Q4,Interior,Kelowna General Hospital,Bowel Resection,37,47,4.4,14.4,18_Q4
77688,2018,Q4,Interior,Kelowna General Hospital,Breast Biopsy,9,16,2.4,7.4,18_Q4
77689,2018,Q4,Interior,Kelowna General Hospital,Breast Reconstruction,90,36,20.6,40.9,18_Q4
77690,2018,Q4,Interior,Kelowna General Hospital,Breast Reduction,271,42,39.1,50.7,18_Q4
77691,2018,Q4,Interior,Kelowna General Hospital,Cataract Surgery,694,633,9.0,29.7,18_Q4
77692,2018,Q4,Interior,Kelowna General Hospital,Cholecystectomy,105,58,12.5,54.2,18_Q4
77693,2018,Q4,Interior,Kelowna General Hospital,Colostomy/Ileostomy,17,16,14.0,29.6,18_Q4
77694,2018,Q4,Interior,Kelowna General Hospital,Cone Biopsy,3,6,7.6,8.7,18_Q4
77695,2018,Q4,Interior,Kelowna General Hospital,Cranial Surgery,6,18,0.9,4.4,18_Q4
77696,2018,Q4,Interior,Kelowna General Hospital,Cyst/Ganglion Removal,11,9,5.4,51.8,18_Q4
77697,2018,Q4,Interior,Kelowna General Hospital,D&C and Related Surgery,86,62,6.6,28.6,18_Q4
77698,2018,Q4,Interior,Kelowna General Hospital,Dental Surgery,18,14,13.4,21.8,18_Q4
77699,2018,Q4,Interior,Kelowna General Hospital,Endarterectomy,3,29,1.0,3.3,18_Q4
77700,2018,Q4,Interior,Kelowna General Hospital,Esophagectomy,3,10,2.9,12.2,18_Q4
77701,2018,Q4,Interior,Kelowna General Hospital,Excision Lesion/Tumour,25,35,4.1,9.6,18_Q4
77702,2018,Q4,Interior,Kelowna General Hospital,Facial Bone Reconstruction,27,10,10.7,15.9,18_Q4
77703,2018,Q4,Interior,Kelowna General Hospital,Fallopian Tube/Ovarian Surgery,64,46,6.6,17.4,18_Q4
77704,2018,Q4,Interior,Kelowna General Hospital,Foot/Ankle Surgery,34,34,10.0,33.5,18_Q4
77705,2018,Q4,Interior,Kelowna General Hospital,Fracture Repair,9,17,5.7,22.4,18_Q4
77706,2018,Q4,Interior,Kelowna General Hospital,Hand/Wrist Surgery,62,16,7.7,36.7,18_Q4
77707,2018,Q4,Interior,Kelowna General Hospital,Hernia Repair - Abdominal,221,115,18.7,54.3,18_Q4
77708,2018,Q4,Interior,Kelowna General Hospital,Hernia Repair - Hiatal,36,10,11.4,27.4,18_Q4
77709,2018,Q4,Interior,Kelowna General Hospital,Hip Replacement,260,186,14.4,46.4,18_Q4
77710,2018,Q4,Interior,Kelowna General Hospital,Kidney/Bladder Stone Removal,30,41,3.6,11.3,18_Q4
77711,2018,Q4,Interior,Kelowna General Hospital,Knee - ACL Repair,44,34,13.7,29.7,18_Q4
77712,2018,Q4,Interior,Kelowna General Hospital,Knee - Meniscectomy,20,9,12.0,48.4,18_Q4
77713,2018,Q4,Interior,Kelowna General Hospital,Knee Arthroscopy,56,27,8.6,37.4,18_Q4
77714,2018,Q4,Interior,Kelowna General Hospital,Knee Replacement,459,329,23.4,51.2,18_Q4
77715,2018,Q4,Interior,Kelowna General Hospital,Laparotomy,3,5,4.9,8.5,18_Q4
77716,2018,Q4,Interior,Kelowna General Hospital,Ligament Surgery,13,6,6.1,10.6,18_Q4
77717,2018,Q4,Interior,Kelowna General Hospital,Lung Surgery,28,39,3.9,6.0,18_Q4
77718,2018,Q4,Interior,Kelowna General Hospital,Male Reproductive Surgery,14,14,7.1,11.1,18_Q4
77719,2018,Q4,Interior,Kelowna General Hospital,Mastectomy,18,38,3.4,7.5,18_Q4
77720,2018,Q4,Interior,Kelowna General Hospital,Mastoidectomy,3,8,8.3,13.4,18_Q4
77721,2018,Q4,Interior,Kelowna General Hospital,Myringotomy,16,9,3.9,7.7,18_Q4
77722,2018,Q4,Interior,Kelowna General Hospital,Nasal Surgery,76,31,10.0,37.0,18_Q4
77723,2018,Q4,Interior,Kelowna General Hospital,Nerve Surgery,14,15,8.4,30.8,18_Q4
77724,2018,Q4,Interior,Kelowna General Hospital,Other Ear Surgery,6,6,14.6,36.1,18_Q4
77725,2018,Q4,Interior,Kelowna General Hospital,Other Eye Surgery,79,42,21.3,40.1,18_Q4
77726,2018,Q4,Interior,Kelowna General Hospital,Other Joint Reconstruction,34,26,16.7,42.4,18_Q4
77727,2018,Q4,Interior,Kelowna General Hospital,Other Orthopaedic Surgery,158,96,8.1,42.6,18_Q4
77728,2018,Q4,Interior,Kelowna General Hospital,Other Urology Surgery,30,34,4.4,14.5,18_Q4
77729,2018,Q4,Interior,Kelowna General Hospital,Prostate Surgery,59,72,4.3,10.3,18_Q4
77730,2018,Q4,Interior,Kelowna General Hospital,Rectal Surgery,79,37,13.4,53.7,18_Q4
77731,2018,Q4,Interior,Kelowna General Hospital,Scope of Chest,21,33,3.7,6.3,18_Q4
77732,2018,Q4,Interior,Kelowna General Hospital,Shoulder Surgery,65,53,15.7,34.4,18_Q4
77733,2018,Q4,Interior,Kelowna General Hospital,Shunt Insertion/Removal,3,6,7.6,12.1,18_Q4
77734,2018,Q4,Interior,Kelowna General Hospital,Sinus Surgery,13,11,7.3,11.9,18_Q4
77735,2018,Q4,Interior,Kelowna General Hospital,Skin Surgery,33,21,5.3,33.4,18_Q4
77736,2018,Q4,Interior,Kelowna General Hospital,Skin Tumour Removal,30,29,4.1,29.0,18_Q4
77737,2018,Q4,Interior,Kelowna General Hospital,Spinal/Back Surgery,176,133,11.3,26.3,18_Q4
77738,2018,Q4,Interior,Kelowna General Hospital,Tendon Surgery,25,13,11.0,41.7,18_Q4
77739,2018,Q4,Interior,Kelowna General Hospital,Thoracotomy,3,8,1.4,2.7,18_Q4
77740,2018,Q4,Interior,Kelowna General Hospital,Thyroidectomy,17,18,5.6,12.4,18_Q4
77741,2018,Q4,Interior,Kelowna General Hospital,Tonsillectomy/Adenoidectomy,35,31,6.6,14.3,18_Q4
77742,2018,Q4,Interior,Kelowna General Hospital,Tympanoplasty,14,17,8.7,21.7,18_Q4
77743,2018,Q4,Interior,Kelowna General Hospital,Uterine Surgery,138,113,7.1,18.5,18_Q4
77744,2018,Q4,Interior,Kelowna General Hospital,Vaginal Repair,35,16,9.4,31.0,18_Q4
77745,2018,Q4,Interior,Kelowna General Hospital,Varicose Veins Ligation/Stripping,43,8,32.9,69.4,18_Q4
77746,2018,Q4,Interior,Kelowna General Hospital,Vascular Bypass Graft - Non Cardiac,3,19,0.4,3.8,18_Q4
77747,2018,Q4,Interior,Kelowna General Hospital,Vascular Surgery - Other,21,34,1.7,12.0,18_Q4
77748,2018,Q4,Interior,Kelowna General Hospital,Wound/Laceration Care,3,10,0.4,20.0,18_Q4
77749,2018,Q4,Interior,Kootenay Boundary Regional Hospital,All Other Procedures,8,9,5.4,16.2,18_Q4
77751,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Bladder Surgery,7,10,4.6,9.2,18_Q4
77752,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Bowel Resection,3,12,4.9,7.2,18_Q4
77753,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Breast Biopsy,3,13,3.0,5.5,18_Q4
77754,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Cholecystectomy,12,21,5.1,14.3,18_Q4
77755,2018,Q4,Interior,Kootenay Boundary Regional Hospital,D&C and Related Surgery,7,14,2.4,5.4,18_Q4
77756,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Excision Lesion/Tumour,3,5,5.4,8.5,18_Q4
77757,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Fallopian Tube/Ovarian Surgery,3,6,5.5,9.7,18_Q4
77758,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Fracture Repair,3,8,1.3,3.0,18_Q4
77759,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Hand/Wrist Surgery,35,21,15.7,34.6,18_Q4
77760,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Hernia Repair - Abdominal,65,48,8.4,22.3,18_Q4
77761,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Hip Replacement,29,22,7.4,14.7,18_Q4
77762,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Kidney/Bladder Stone Removal,12,25,7.1,27.6,18_Q4
77763,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Knee - ACL Repair,14,16,14.0,34.9,18_Q4
77764,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Knee - Meniscectomy,7,35,3.0,15.6,18_Q4
77765,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Knee Arthroscopy,47,27,5.3,14.3,18_Q4
77766,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Knee Replacement,41,36,12.5,25.6,18_Q4
77767,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Male Reproductive Surgery,8,12,5.1,12.7,18_Q4
77768,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Nasal Surgery,10,9,7.1,24.3,18_Q4
77769,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Other Joint Reconstruction,11,14,9.1,33.7,18_Q4
77770,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Other Orthopaedic Surgery,35,48,5.9,17.3,18_Q4
77771,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Other Urology Surgery,6,5,5.0,20.2,18_Q4
77772,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Prostate Surgery,20,33,7.0,27.5,18_Q4
77773,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Shoulder Surgery,40,46,5.1,20.4,18_Q4
77774,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Sinus Surgery,3,5,10.3,34.6,18_Q4
77775,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Skin Tumour Removal,5,7,6.1,22.8,18_Q4
77776,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Thyroidectomy,3,5,12.9,32.1,18_Q4
77777,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Tonsillectomy/Adenoidectomy,11,9,8.7,45.9,18_Q4
77778,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Uterine Surgery,14,15,3.2,13.5,18_Q4
77779,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Vascular Surgery - Other,6,8,2.0,4.8,18_Q4
77780,2018,Q4,Interior,Kootenay Boundary Regional Hospital,Wound/Laceration Care,3,6,2.2,11.5,18_Q4
77781,2018,Q4,Interior,Kootenay Lake Hospital,All Other Procedures,3,9,2.9,5.7,18_Q4
77783,2018,Q4,Interior,Kootenay Lake Hospital,Cataract Surgery,459,346,11.0,36.0,18_Q4
77784,2018,Q4,Interior,Kootenay Lake Hospital,D&C and Related Surgery,3,14,2.4,6.4,18_Q4
77785,2018,Q4,Interior,Kootenay Lake Hospital,Dental Surgery,27,53,7.0,19.1,18_Q4
77786,2018,Q4,Interior,Kootenay Lake Hospital,Excision Lesion/Tumour,3,8,3.1,7.0,18_Q4
77787,2018,Q4,Interior,Kootenay Lake Hospital,Fallopian Tube/Ovarian Surgery,5,5,6.4,20.0,18_Q4
77788,2018,Q4,Interior,Kootenay Lake Hospital,Hernia Repair - Abdominal,13,12,6.3,9.0,18_Q4
77789,2018,Q4,Interior,Kootenay Lake Hospital,Uterine Surgery,10,11,4.9,8.4,18_Q4
77791,2018,Q4,Interior,Lillooet Hospital And Health Centre,Dental Surgery,3,9,12.9,18.0,18_Q4
77792,2018,Q4,Interior,Penticton Regional Hospital,All Other Procedures,19,20,3.2,5.4,18_Q4
77794,2018,Q4,Interior,Penticton Regional Hospital,Biopsy in OR,3,8,2.8,3.9,18_Q4
77795,2018,Q4,Interior,Penticton Regional Hospital,Bladder Surgery,6,28,3.3,8.2,18_Q4
77796,2018,Q4,Interior,Penticton Regional Hospital,Bowel Resection,12,16,3.9,6.6,18_Q4
77797,2018,Q4,Interior,Penticton Regional Hospital,Cholecystectomy,17,29,11.3,24.2,18_Q4
77798,2018,Q4,Interior,Penticton Regional Hospital,Cyst/Ganglion Removal,5,8,10.3,15.9,18_Q4
77799,2018,Q4,Interior,Penticton Regional Hospital,D&C and Related Surgery,26,45,5.9,16.2,18_Q4
77800,2018,Q4,Interior,Penticton Regional Hospital,Examination Under Anaesthetic,3,9,3.3,12.4,18_Q4
77801,2018,Q4,Interior,Penticton Regional Hospital,Excision Lesion/Tumour,10,15,8.4,14.3,18_Q4
77802,2018,Q4,Interior,Penticton Regional Hospital,Fallopian Tube/Ovarian Surgery,18,23,7.3,17.6,18_Q4
77803,2018,Q4,Interior,Penticton Regional Hospital,Hand/Wrist Surgery,30,13,19.9,27.9,18_Q4
77804,2018,Q4,Interior,Penticton Regional Hospital,Hernia Repair - Abdominal,73,83,11.0,27.1,18_Q4
77805,2018,Q4,Interior,Penticton Regional Hospital,Hernia Repair - Hiatal,6,6,12.2,32.6,18_Q4
77806,2018,Q4,Interior,Penticton Regional Hospital,Hip Replacement,207,53,47.3,61.1,18_Q4
77807,2018,Q4,Interior,Penticton Regional Hospital,Kidney/Bladder Stone Removal,9,25,3.6,10.5,18_Q4
77808,2018,Q4,Interior,Penticton Regional Hospital,Knee - Meniscectomy,18,15,15.9,22.3,18_Q4
77809,2018,Q4,Interior,Penticton Regional Hospital,Knee Arthroscopy,47,6,15.9,23.6,18_Q4
77810,2018,Q4,Interior,Penticton Regional Hospital,Knee Replacement,247,77,33.4,53.9,18_Q4
77811,2018,Q4,Interior,Penticton Regional Hospital,Laparoscopy,11,5,7.0,15.6,18_Q4
77812,2018,Q4,Interior,Penticton Regional Hospital,Male Reproductive Surgery,18,8,5.2,21.7,18_Q4
77813,2018,Q4,Interior,Penticton Regional Hospital,Mastectomy,10,17,3.9,6.6,18_Q4
77814,2018,Q4,Interior,Penticton Regional Hospital,Nasal Surgery,35,11,16.7,31.4,18_Q4
77815,2018,Q4,Interior,Penticton Regional Hospital,Other Joint Reconstruction,27,15,13.6,28.1,18_Q4
77816,2018,Q4,Interior,Penticton Regional Hospital,Other Orthopaedic Surgery,41,16,7.7,20.9,18_Q4
77817,2018,Q4,Interior,Penticton Regional Hospital,Other Urology Surgery,11,21,3.9,15.1,18_Q4
77818,2018,Q4,Interior,Penticton Regional Hospital,Prostate Surgery,27,22,5.5,21.9,18_Q4
77819,2018,Q4,Interior,Penticton Regional Hospital,Rectal Surgery,3,5,7.9,15.9,18_Q4
77820,2018,Q4,Interior,Penticton Regional Hospital,Shoulder Surgery,36,17,13.7,38.4,18_Q4
77821,2018,Q4,Interior,Penticton Regional Hospital,Sinus Surgery,56,24,21.1,31.9,18_Q4
77822,2018,Q4,Interior,Penticton Regional Hospital,Skin Tumour Removal,10,5,3.0,6.0,18_Q4
77823,2018,Q4,Interior,Penticton Regional Hospital,Thyroidectomy,8,7,10.7,34.3,18_Q4
77824,2018,Q4,Interior,Penticton Regional Hospital,Tonsillectomy/Adenoidectomy,10,7,6.7,12.3,18_Q4
77825,2018,Q4,Interior,Penticton Regional Hospital,Uterine Surgery,31,49,7.1,14.7,18_Q4
77826,2018,Q4,Interior,Penticton Regional Hospital,Vaginal Repair,13,12,8.1,22.1,18_Q4
77828,2018,Q4,Interior,Pleasant Valley Health Centre,Cataract Surgery,621,649,7.7,28.0,18_Q4
77829,2018,Q4,Interior,Pleasant Valley Health Centre,Other Eye Surgery,3,8,0.9,7.8,18_Q4
