,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
30298,2012,Q4,Interior,Kelowna General Hospital,Dental Surgery,10,17,7.0,32.7,12_Q4
30299,2012,Q4,Interior,Kelowna General Hospital,Endarterectomy,9,19,1.1,3.8,12_Q4
30300,2012,Q4,Interior,Kelowna General Hospital,Excision Lesion/Tumour,14,30,3.5,10.1,12_Q4
30301,2012,Q4,Interior,Kelowna General Hospital,Facial Bone Reconstruction,27,14,6.8,131.2,12_Q4
30302,2012,Q4,Interior,Kelowna General Hospital,Fallopian Tube/Ovarian Surgery,35,43,5.3,12.5,12_Q4
30303,2012,Q4,Interior,Kelowna General Hospital,Foot/Ankle Surgery,101,37,32.4,42.2,12_Q4
30304,2012,Q4,Interior,Kelowna General Hospital,Fracture Repair,9,11,2.7,15.9,12_Q4
30305,2012,Q4,Interior,Kelowna General Hospital,Free Flap Graft,3,6,2.0,22.9,12_Q4
30306,2012,Q4,Interior,Kelowna General Hospital,Hand/Wrist Surgery,21,13,8.1,18.8,12_Q4
30307,2012,Q4,Interior,Kelowna General Hospital,Hernia Repair - Abdominal,199,104,13.4,30.6,12_Q4
30308,2012,Q4,Interior,Kelowna General Hospital,Hernia Repair - Hiatal,9,14,7.4,20.1,12_Q4
30309,2012,Q4,Interior,Kelowna General Hospital,Hip Replacement,145,78,12.1,37.0,12_Q4
30310,2012,Q4,Interior,Kelowna General Hospital,Kidney/Bladder Stone Removal,9,20,2.9,9.4,12_Q4
30311,2012,Q4,Interior,Kelowna General Hospital,Knee - ACL Repair,51,20,14.8,33.7,12_Q4
30312,2012,Q4,Interior,Kelowna General Hospital,Knee - Meniscectomy,42,32,7.7,28.2,12_Q4
30313,2012,Q4,Interior,Kelowna General Hospital,Knee Arthroscopy,110,59,16.1,26.0,12_Q4
30314,2012,Q4,Interior,Kelowna General Hospital,Knee Replacement,279,86,15.4,49.1,12_Q4
30315,2012,Q4,Interior,Kelowna General Hospital,Laparoscopy,3,14,6.1,14.2,12_Q4
30316,2012,Q4,Interior,Kelowna General Hospital,Lung Surgery,7,15,1.9,3.3,12_Q4
30317,2012,Q4,Interior,Kelowna General Hospital,Male Reproductive Surgery,16,19,4.4,10.6,12_Q4
30318,2012,Q4,Interior,Kelowna General Hospital,Mastectomy,17,47,2.0,3.8,12_Q4
30319,2012,Q4,Interior,Kelowna General Hospital,Myringotomy,10,30,3.4,7.2,12_Q4
30320,2012,Q4,Interior,Kelowna General Hospital,Nasal Surgery,66,28,19.6,28.8,12_Q4
30321,2012,Q4,Interior,Kelowna General Hospital,Nerve Surgery,42,16,13.2,32.6,12_Q4
30322,2012,Q4,Interior,Kelowna General Hospital,Other Eye Surgery,64,55,14.7,40.1,12_Q4
30323,2012,Q4,Interior,Kelowna General Hospital,Other Joint Reconstruction,79,26,21.5,36.8,12_Q4
30324,2012,Q4,Interior,Kelowna General Hospital,Other Orthopaedic Surgery,120,92,6.6,28.9,12_Q4
30325,2012,Q4,Interior,Kelowna General Hospital,Other Urology Surgery,25,66,3.5,10.0,12_Q4
30326,2012,Q4,Interior,Kelowna General Hospital,Parotidectomy,3,6,6.9,9.1,12_Q4
30327,2012,Q4,Interior,Kelowna General Hospital,Prostate Surgery,26,77,3.0,10.0,12_Q4
30328,2012,Q4,Interior,Kelowna General Hospital,Rectal Surgery,59,14,12.1,22.5,12_Q4
30329,2012,Q4,Interior,Kelowna General Hospital,Rib Resection,12,14,9.9,19.2,12_Q4
30330,2012,Q4,Interior,Kelowna General Hospital,Scope of Chest,6,47,1.1,10.6,12_Q4
30331,2012,Q4,Interior,Kelowna General Hospital,Shoulder Surgery,82,30,17.1,39.5,12_Q4
30332,2012,Q4,Interior,Kelowna General Hospital,Sinus Surgery,36,21,8.6,43.1,12_Q4
30333,2012,Q4,Interior,Kelowna General Hospital,Skin Surgery,28,10,6.6,22.5,12_Q4
30334,2012,Q4,Interior,Kelowna General Hospital,Skin Tumour Removal,28,41,5.6,23.1,12_Q4
30335,2012,Q4,Interior,Kelowna General Hospital,Spinal/Back Surgery,248,109,8.7,45.7,12_Q4
30336,2012,Q4,Interior,Kelowna General Hospital,Tendon Surgery,18,8,4.3,18.4,12_Q4
30337,2012,Q4,Interior,Kelowna General Hospital,Thoracotomy,5,17,1.3,2.5,12_Q4
30338,2012,Q4,Interior,Kelowna General Hospital,Thyroidectomy,20,18,5.7,37.9,12_Q4
30339,2012,Q4,Interior,Kelowna General Hospital,Tonsillectomy/Adenoidectomy,52,49,5.3,15.0,12_Q4
30340,2012,Q4,Interior,Kelowna General Hospital,Tympanoplasty,17,21,16.1,30.4,12_Q4
30341,2012,Q4,Interior,Kelowna General Hospital,Uterine Surgery,118,115,6.3,13.9,12_Q4
30342,2012,Q4,Interior,Kelowna General Hospital,Vaginal Repair,20,16,7.7,15.9,12_Q4
30343,2012,Q4,Interior,Kelowna General Hospital,Varicose Veins Ligation/Stripping,32,9,76.9,150.7,12_Q4
30344,2012,Q4,Interior,Kelowna General Hospital,Vascular Bypass Graft - Non Cardiac,5,35,0.6,3.1,12_Q4
30345,2012,Q4,Interior,Kelowna General Hospital,Vascular Surgery - Other,28,36,2.0,8.5,12_Q4
30346,2012,Q4,Interior,Kelowna General Hospital,Wound/Laceration Care,5,8,1.7,36.4,12_Q4
30347,2012,Q4,Interior,Kootenay Boundary Regional Hospital,All Other Procedures,15,18,4.5,12.5,12_Q4
30349,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Biopsy in OR,10,8,1.8,13.5,12_Q4
30350,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Bladder Surgery,27,13,7.1,21.8,12_Q4
30351,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Breast Biopsy,5,6,1.9,4.9,12_Q4
30352,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Breast Reconstruction,13,12,16.4,61.3,12_Q4
30353,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Cholecystectomy,14,34,4.8,17.8,12_Q4
30354,2012,Q4,Interior,Kootenay Boundary Regional Hospital,D&C and Related Surgery,9,21,3.4,18.0,12_Q4
30355,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Dental Surgery,6,6,2.6,23.3,12_Q4
30356,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Fallopian Tube/Ovarian Surgery,5,8,7.0,11.2,12_Q4
30357,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Fracture Repair,3,12,1.0,33.7,12_Q4
30358,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Hand/Wrist Surgery,61,18,14.3,59.6,12_Q4
30359,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Hernia Repair - Abdominal,79,54,5.6,23.4,12_Q4
30360,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Hip Replacement,23,27,4.0,18.6,12_Q4
30361,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Knee - ACL Repair,43,5,14.0,33.4,12_Q4
30362,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Knee - Meniscectomy,63,29,18.6,86.9,12_Q4
30363,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Knee Arthroscopy,177,44,16.1,65.5,12_Q4
30364,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Knee Replacement,68,41,5.4,19.3,12_Q4
30365,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Male Reproductive Surgery,28,6,18.6,38.7,12_Q4
30366,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Mastectomy,8,21,1.1,8.0,12_Q4
30367,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Myringotomy,5,6,6.9,8.1,12_Q4
30368,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Nasal Surgery,79,8,16.5,73.3,12_Q4
30369,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Other Joint Reconstruction,49,6,15.6,41.3,12_Q4
30370,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Other Orthopaedic Surgery,141,45,20.1,86.2,12_Q4
30371,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Other Urology Surgery,19,7,13.7,30.6,12_Q4
30372,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Prostate Surgery,31,18,10.7,12.9,12_Q4
30373,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Shoulder Surgery,194,54,13.1,60.1,12_Q4
30374,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Skin Tumour Removal,15,6,3.2,13.5,12_Q4
30375,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Tendon Surgery,9,6,17.4,29.1,12_Q4
30376,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Thyroidectomy,3,7,7.4,20.5,12_Q4
30377,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Tonsillectomy/Adenoidectomy,41,15,31.4,41.5,12_Q4
30378,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Uterine Surgery,14,17,9.0,30.9,12_Q4
30379,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Vaginal Repair,3,5,15.1,40.8,12_Q4
30380,2012,Q4,Interior,Kootenay Boundary Regional Hospital,Vascular Surgery - Other,13,12,1.0,3.8,12_Q4
30382,2012,Q4,Interior,Kootenay Lake Hospital,Cataract Surgery,489,128,6.9,22.8,12_Q4
30383,2012,Q4,Interior,Kootenay Lake Hospital,D&C and Related Surgery,11,14,2.4,6.5,12_Q4
30384,2012,Q4,Interior,Kootenay Lake Hospital,Dental Surgery,20,48,4.1,15.0,12_Q4
30385,2012,Q4,Interior,Kootenay Lake Hospital,Fallopian Tube/Ovarian Surgery,14,8,7.9,29.4,12_Q4
30386,2012,Q4,Interior,Kootenay Lake Hospital,Laparoscopy,6,7,2.7,9.6,12_Q4
30387,2012,Q4,Interior,Kootenay Lake Hospital,Uterine Surgery,15,12,4.0,5.1,12_Q4
30389,2012,Q4,Interior,Penticton Regional Hospital,All Other Procedures,9,18,4.6,19.0,12_Q4
30391,2012,Q4,Interior,Penticton Regional Hospital,Biopsy in OR,3,10,2.6,7.4,12_Q4
30392,2012,Q4,Interior,Penticton Regional Hospital,Bladder Surgery,23,34,3.0,16.9,12_Q4
30393,2012,Q4,Interior,Penticton Regional Hospital,Bowel Resection,5,21,3.1,8.9,12_Q4
30394,2012,Q4,Interior,Penticton Regional Hospital,Breast Biopsy,3,12,2.9,5.0,12_Q4
30395,2012,Q4,Interior,Penticton Regional Hospital,Cholecystectomy,18,21,7.9,11.1,12_Q4
30396,2012,Q4,Interior,Penticton Regional Hospital,Cyst/Ganglion Removal,3,5,3.1,7.0,12_Q4
30397,2012,Q4,Interior,Penticton Regional Hospital,D&C and Related Surgery,13,46,1.7,3.6,12_Q4
30398,2012,Q4,Interior,Penticton Regional Hospital,Excision Lesion/Tumour,3,5,3.1,9.6,12_Q4
30399,2012,Q4,Interior,Penticton Regional Hospital,Fallopian Tube/Ovarian Surgery,8,31,3.0,9.0,12_Q4
30400,2012,Q4,Interior,Penticton Regional Hospital,Hand/Wrist Surgery,24,30,5.3,12.3,12_Q4
30401,2012,Q4,Interior,Penticton Regional Hospital,Hernia Repair - Abdominal,77,62,8.1,25.1,12_Q4
30402,2012,Q4,Interior,Penticton Regional Hospital,Hip Replacement,34,26,7.7,11.9,12_Q4
30403,2012,Q4,Interior,Penticton Regional Hospital,Kidney/Bladder Stone Removal,6,15,3.0,25.5,12_Q4
30404,2012,Q4,Interior,Penticton Regional Hospital,Knee - ACL Repair,11,5,16.4,22.3,12_Q4
30405,2012,Q4,Interior,Penticton Regional Hospital,Knee - Meniscectomy,23,43,9.3,14.1,12_Q4
30406,2012,Q4,Interior,Penticton Regional Hospital,Knee Arthroscopy,30,26,6.3,14.7,12_Q4
30407,2012,Q4,Interior,Penticton Regional Hospital,Knee Replacement,78,42,12.7,20.7,12_Q4
30408,2012,Q4,Interior,Penticton Regional Hospital,Laparoscopy,3,15,2.4,5.6,12_Q4
30409,2012,Q4,Interior,Penticton Regional Hospital,Laparotomy,3,5,2.4,5.4,12_Q4
30410,2012,Q4,Interior,Penticton Regional Hospital,Male Reproductive Surgery,22,12,16.8,29.3,12_Q4
30411,2012,Q4,Interior,Penticton Regional Hospital,Mastectomy,9,30,2.9,4.8,12_Q4
30412,2012,Q4,Interior,Penticton Regional Hospital,Nasal Surgery,31,13,5.7,40.4,12_Q4
30413,2012,Q4,Interior,Penticton Regional Hospital,Other Joint Reconstruction,5,8,5.4,13.4,12_Q4
30414,2012,Q4,Interior,Penticton Regional Hospital,Other Orthopaedic Surgery,28,31,3.3,15.0,12_Q4
30415,2012,Q4,Interior,Penticton Regional Hospital,Other Urology Surgery,8,37,3.0,23.9,12_Q4
30416,2012,Q4,Interior,Penticton Regional Hospital,Prostate Surgery,12,23,3.9,23.4,12_Q4
30417,2012,Q4,Interior,Penticton Regional Hospital,Shoulder Surgery,24,26,2.6,11.8,12_Q4
30418,2012,Q4,Interior,Penticton Regional Hospital,Sinus Surgery,30,27,13.1,51.7,12_Q4
30419,2012,Q4,Interior,Penticton Regional Hospital,Skin Tumour Removal,6,14,4.5,20.5,12_Q4
30420,2012,Q4,Interior,Penticton Regional Hospital,Tonsillectomy/Adenoidectomy,9,13,4.9,9.4,12_Q4
30421,2012,Q4,Interior,Penticton Regional Hospital,Tympanoplasty,13,10,11.8,34.9,12_Q4
30422,2012,Q4,Interior,Penticton Regional Hospital,Uterine Surgery,17,44,1.9,6.6,12_Q4
30423,2012,Q4,Interior,Penticton Regional Hospital,Vaginal Repair,17,15,3.3,7.3,12_Q4
30424,2012,Q4,Interior,Penticton Regional Hospital,Vascular Surgery - Other,5,5,2.0,4.6,12_Q4
30426,2012,Q4,Interior,Pleasant Valley Health Centre,Cataract Surgery,527,528,2.3,13.1,12_Q4
30427,2012,Q4,Interior,Pleasant Valley Health Centre,Other Eye Surgery,6,9,0.9,4.7,12_Q4
30429,2012,Q4,Interior,Queen Victoria Hospital,Hand/Wrist Surgery,3,8,5.1,9.7,12_Q4
30430,2012,Q4,Interior,Queen Victoria Hospital,Hernia Repair - Abdominal,10,5,12.1,16.5,12_Q4
30431,2012,Q4,Interior,Queen Victoria Hospital,Knee Arthroscopy,11,13,3.6,5.5,12_Q4
30432,2012,Q4,Interior,Royal Inland Hospital,All Other Procedures,24,56,2.1,11.7,12_Q4
30434,2012,Q4,Interior,Royal Inland Hospital,Biopsy in OR,9,11,1.4,8.6,12_Q4
30435,2012,Q4,Interior,Royal Inland Hospital,Bladder Surgery,41,65,2.4,11.4,12_Q4
30436,2012,Q4,Interior,Royal Inland Hospital,Bowel Resection,7,28,2.1,6.4,12_Q4
30437,2012,Q4,Interior,Royal Inland Hospital,Breast Biopsy,9,15,1.4,3.3,12_Q4
30438,2012,Q4,Interior,Royal Inland Hospital,Breast Reconstruction,16,34,6.9,18.6,12_Q4
30439,2012,Q4,Interior,Royal Inland Hospital,Breast Reduction,65,25,16.0,23.3,12_Q4
30440,2012,Q4,Interior,Royal Inland Hospital,Cataract Surgery,1136,342,18.9,44.7,12_Q4
30441,2012,Q4,Interior,Royal Inland Hospital,Cholecystectomy,39,58,3.9,9.5,12_Q4
30442,2012,Q4,Interior,Royal Inland Hospital,Cranial Surgery,3,10,1.9,11.3,12_Q4
30443,2012,Q4,Interior,Royal Inland Hospital,Cyst/Ganglion Removal,5,7,8.6,23.3,12_Q4
30444,2012,Q4,Interior,Royal Inland Hospital,D&C and Related Surgery,35,65,3.9,10.5,12_Q4
30445,2012,Q4,Interior,Royal Inland Hospital,Dental Surgery,151,49,10.1,27.5,12_Q4
30446,2012,Q4,Interior,Royal Inland Hospital,Endarterectomy,3,8,0.1,7.0,12_Q4
30447,2012,Q4,Interior,Royal Inland Hospital,Excision Lesion/Tumour,11,14,2.6,7.5,12_Q4
30448,2012,Q4,Interior,Royal Inland Hospital,Fallopian Tube/Ovarian Surgery,29,37,4.7,9.2,12_Q4
30449,2012,Q4,Interior,Royal Inland Hospital,Fracture Repair,11,18,2.1,8.9,12_Q4
30450,2012,Q4,Interior,Royal Inland Hospital,Hand/Wrist Surgery,38,20,15.1,34.3,12_Q4
30451,2012,Q4,Interior,Royal Inland Hospital,Hernia Repair - Abdominal,77,79,4.9,17.1,12_Q4
30452,2012,Q4,Interior,Royal Inland Hospital,Hip Replacement,190,49,25.9,53.3,12_Q4
30453,2012,Q4,Interior,Royal Inland Hospital,Kidney/Bladder Stone Removal,11,16,1.6,5.0,12_Q4
30454,2012,Q4,Interior,Royal Inland Hospital,Knee - ACL Repair,40,25,10.3,44.2,12_Q4
30455,2012,Q4,Interior,Royal Inland Hospital,Knee - Meniscectomy,23,58,9.3,46.7,12_Q4
30456,2012,Q4,Interior,Royal Inland Hospital,Knee Arthroscopy,96,45,14.3,37.9,12_Q4
30457,2012,Q4,Interior,Royal Inland Hospital,Knee Replacement,302,82,21.1,40.9,12_Q4
30458,2012,Q4,Interior,Royal Inland Hospital,Laparoscopy,10,26,4.5,7.2,12_Q4
30459,2012,Q4,Interior,Royal Inland Hospital,Lens & Vitreous (non-cataract) Surgery,26,67,2.4,13.4,12_Q4
30460,2012,Q4,Interior,Royal Inland Hospital,Ligament Surgery,6,5,20.9,31.1,12_Q4
30461,2012,Q4,Interior,Royal Inland Hospital,Male Reproductive Surgery,18,21,2.1,14.3,12_Q4
30462,2012,Q4,Interior,Royal Inland Hospital,Mastectomy,11,34,1.0,4.0,12_Q4
30463,2012,Q4,Interior,Royal Inland Hospital,Myringotomy,11,12,2.1,3.0,12_Q4
30464,2012,Q4,Interior,Royal Inland Hospital,Nasal Surgery,107,13,43.6,121.3,12_Q4
30465,2012,Q4,Interior,Royal Inland Hospital,Nerve Surgery,175,68,26.5,54.9,12_Q4
30466,2012,Q4,Interior,Royal Inland Hospital,Other Eye Surgery,3,8,0.2,33.2,12_Q4
30467,2012,Q4,Interior,Royal Inland Hospital,Other Joint Reconstruction,88,24,28.9,62.5,12_Q4
30468,2012,Q4,Interior,Royal Inland Hospital,Other Orthopaedic Surgery,125,87,11.0,45.8,12_Q4
30469,2012,Q4,Interior,Royal Inland Hospital,Other Urology Surgery,11,42,2.4,10.1,12_Q4
30470,2012,Q4,Interior,Royal Inland Hospital,Prostate Surgery,27,59,4.0,19.2,12_Q4
30471,2012,Q4,Interior,Royal Inland Hospital,Rectal Surgery,10,13,2.7,13.9,12_Q4
30472,2012,Q4,Interior,Royal Inland Hospital,Shoulder Surgery,161,36,11.6,54.5,12_Q4
30473,2012,Q4,Interior,Royal Inland Hospital,Sinus Surgery,51,12,24.1,89.5,12_Q4
30474,2012,Q4,Interior,Royal Inland Hospital,Skin Surgery,14,6,2.5,8.2,12_Q4
30475,2012,Q4,Interior,Royal Inland Hospital,Skin Tumour Removal,12,5,3.0,4.0,12_Q4
30476,2012,Q4,Interior,Royal Inland Hospital,Spinal/Back Surgery,188,61,15.7,40.7,12_Q4
30477,2012,Q4,Interior,Royal Inland Hospital,Tendon Surgery,17,10,27.1,41.0,12_Q4
30478,2012,Q4,Interior,Royal Inland Hospital,Thyroidectomy,6,9,3.1,9.9,12_Q4
30479,2012,Q4,Interior,Royal Inland Hospital,Tonsillectomy/Adenoidectomy,150,28,2.4,83.5,12_Q4
30480,2012,Q4,Interior,Royal Inland Hospital,Uterine Surgery,60,98,3.6,13.3,12_Q4
30481,2012,Q4,Interior,Royal Inland Hospital,Vaginal Repair,15,23,7.0,15.6,12_Q4
30482,2012,Q4,Interior,Royal Inland Hospital,Varicose Veins Ligation/Stripping,18,10,8.0,20.7,12_Q4
30483,2012,Q4,Interior,Royal Inland Hospital,Vascular Bypass Graft - Non Cardiac,6,11,1.0,4.4,12_Q4
30484,2012,Q4,Interior,Royal Inland Hospital,Vascular Surgery - Other,3,23,1.6,6.4,12_Q4
30485,2012,Q4,Interior,Royal Inland Hospital,Wound/Laceration Care,3,8,0.2,5.8,12_Q4
30487,2012,Q4,Interior,Shuswap Lake General Hospital,Bowel Resection,5,7,5.9,7.2,12_Q4
30488,2012,Q4,Interior,Shuswap Lake General Hospital,Breast Biopsy,3,6,3.4,8.3,12_Q4
30489,2012,Q4,Interior,Shuswap Lake General Hospital,Cholecystectomy,11,15,4.7,9.2,12_Q4
30490,2012,Q4,Interior,Shuswap Lake General Hospital,Cyst/Ganglion Removal,3,6,8.9,10.6,12_Q4
30491,2012,Q4,Interior,Shuswap Lake General Hospital,Dental Surgery,13,12,13.1,17.0,12_Q4
30492,2012,Q4,Interior,Shuswap Lake General Hospital,Fallopian Tube/Ovarian Surgery,3,5,2.7,10.5,12_Q4
30493,2012,Q4,Interior,Shuswap Lake General Hospital,Hand/Wrist Surgery,25,23,6.6,15.6,12_Q4
30494,2012,Q4,Interior,Shuswap Lake General Hospital,Hernia Repair - Abdominal,32,47,8.0,12.3,12_Q4
30495,2012,Q4,Interior,Shuswap Lake General Hospital,Knee - Meniscectomy,3,45,7.6,25.2,12_Q4
30496,2012,Q4,Interior,Shuswap Lake General Hospital,Knee Arthroscopy,66,5,7.7,13.8,12_Q4
30497,2012,Q4,Interior,Shuswap Lake General Hospital,Mastectomy,3,11,2.0,4.3,12_Q4
30498,2012,Q4,Interior,Shuswap Lake General Hospital,Other Joint Reconstruction,5,7,7.0,13.7,12_Q4
30499,2012,Q4,Interior,Shuswap Lake General Hospital,Other Orthopaedic Surgery,14,16,9.5,30.1,12_Q4
30500,2012,Q4,Interior,Shuswap Lake General Hospital,Other Urology Surgery,8,8,10.8,29.8,12_Q4
30501,2012,Q4,Interior,Shuswap Lake General Hospital,Skin Tumour Removal,3,9,5.1,14.0,12_Q4
30502,2012,Q4,Interior,Shuswap Lake General Hospital,Varicose Veins Ligation/Stripping,7,10,7.8,16.8,12_Q4
30504,2012,Q4,Interior,Summerland Memorial Health Centre,Biopsy in OR,3,7,2.6,7.2,12_Q4
30505,2012,Q4,Interior,Summerland Memorial Health Centre,Cataract Surgery,65,278,1.0,2.9,12_Q4
30506,2012,Q4,Interior,Summerland Memorial Health Centre,Dental Surgery,71,68,4.4,13.6,12_Q4
30507,2012,Q4,Interior,Summerland Memorial Health Centre,Myringotomy,3,6,3.3,17.6,12_Q4
30508,2012,Q4,Interior,Summerland Memorial Health Centre,Nasal Surgery,62,34,9.6,25.7,12_Q4
30509,2012,Q4,Interior,Summerland Memorial Health Centre,Other Eye Surgery,3,11,1.0,1.9,12_Q4
30510,2012,Q4,Interior,Summerland Memorial Health Centre,Sinus Surgery,10,14,7.6,32.0,12_Q4
30511,2012,Q4,Interior,Summerland Memorial Health Centre,Skin Tumour Removal,3,5,3.6,6.2,12_Q4
30512,2012,Q4,Interior,Summerland Memorial Health Centre,Tonsillectomy/Adenoidectomy,35,17,2.0,8.4,12_Q4
30513,2012,Q4,Interior,Vernon Jubilee Hospital,All Other Procedures,26,24,5.9,28.6,12_Q4
30515,2012,Q4,Interior,Vernon Jubilee Hospital,Biopsy in OR,15,24,2.6,18.4,12_Q4
30516,2012,Q4,Interior,Vernon Jubilee Hospital,Bladder Surgery,58,45,4.0,24.5,12_Q4
30517,2012,Q4,Interior,Vernon Jubilee Hospital,Bowel Resection,13,25,2.3,13.6,12_Q4
30518,2012,Q4,Interior,Vernon Jubilee Hospital,Breast Biopsy,3,7,1.4,4.5,12_Q4
30519,2012,Q4,Interior,Vernon Jubilee Hospital,Cholecystectomy,37,43,16.3,35.4,12_Q4
30520,2012,Q4,Interior,Vernon Jubilee Hospital,Cyst/Ganglion Removal,23,11,11.9,25.0,12_Q4
30521,2012,Q4,Interior,Vernon Jubilee Hospital,D&C and Related Surgery,60,92,5.2,18.4,12_Q4
30522,2012,Q4,Interior,Vernon Jubilee Hospital,Dental Surgery,23,6,27.1,81.6,12_Q4
30523,2012,Q4,Interior,Vernon Jubilee Hospital,Excision Lesion/Tumour,3,10,3.2,6.0,12_Q4
30524,2012,Q4,Interior,Vernon Jubilee Hospital,Fallopian Tube/Ovarian Surgery,53,23,4.7,32.4,12_Q4
30525,2012,Q4,Interior,Vernon Jubilee Hospital,Hand/Wrist Surgery,26,19,20.1,40.3,12_Q4
30526,2012,Q4,Interior,Vernon Jubilee Hospital,Hernia Repair - Abdominal,200,113,18.6,42.0,12_Q4
30527,2012,Q4,Interior,Vernon Jubilee Hospital,Hip Replacement,137,37,20.3,54.5,12_Q4
30528,2012,Q4,Interior,Vernon Jubilee Hospital,Knee - Meniscectomy,33,10,27.9,110.0,12_Q4
30529,2012,Q4,Interior,Vernon Jubilee Hospital,Knee Arthroscopy,28,7,9.1,107.0,12_Q4
30530,2012,Q4,Interior,Vernon Jubilee Hospital,Knee Replacement,332,62,53.9,65.2,12_Q4
30531,2012,Q4,Interior,Vernon Jubilee Hospital,Male Reproductive Surgery,17,12,6.1,14.8,12_Q4
30532,2012,Q4,Interior,Vernon Jubilee Hospital,Mastectomy,12,19,1.6,2.6,12_Q4
30533,2012,Q4,Interior,Vernon Jubilee Hospital,Myringotomy,11,16,9.4,12.4,12_Q4
30534,2012,Q4,Interior,Vernon Jubilee Hospital,Other Joint Reconstruction,45,19,32.7,44.2,12_Q4
30535,2012,Q4,Interior,Vernon Jubilee Hospital,Other Orthopaedic Surgery,70,34,9.0,38.1,12_Q4
30536,2012,Q4,Interior,Vernon Jubilee Hospital,Other Urology Surgery,48,56,4.5,21.4,12_Q4
30537,2012,Q4,Interior,Vernon Jubilee Hospital,Prostate Surgery,43,36,6.1,12.4,12_Q4
30538,2012,Q4,Interior,Vernon Jubilee Hospital,Rectal Surgery,39,18,34.6,57.9,12_Q4
30539,2012,Q4,Interior,Vernon Jubilee Hospital,Shoulder Surgery,244,27,93.9,110.2,12_Q4
30540,2012,Q4,Interior,Vernon Jubilee Hospital,Skin Tumour Removal,6,13,4.9,17.2,12_Q4
30541,2012,Q4,Interior,Vernon Jubilee Hospital,Spinal/Back Surgery,58,40,6.4,55.5,12_Q4
30542,2012,Q4,Interior,Vernon Jubilee Hospital,Tendon Surgery,35,5,2.7,67.7,12_Q4
30543,2012,Q4,Interior,Vernon Jubilee Hospital,Thyroidectomy,7,5,10.0,33.2,12_Q4
30544,2012,Q4,Interior,Vernon Jubilee Hospital,Tonsillectomy/Adenoidectomy,13,10,7.0,10.4,12_Q4
30545,2012,Q4,Interior,Vernon Jubilee Hospital,Uterine Surgery,73,66,12.9,40.6,12_Q4
30546,2012,Q4,Interior,Vernon Jubilee Hospital,Vaginal Repair,23,13,28.1,54.0,12_Q4
30547,2012,Q4,Interior,Vernon Jubilee Hospital,Varicose Veins Ligation/Stripping,26,9,22.9,38.6,12_Q4
30548,2012,Q4,Interior,Vernon Jubilee Hospital,Vascular Surgery - Other,3,5,3.7,5.4,12_Q4
32183,2013,Q1,Interior,100 Mile District General Hospital,Dental Surgery,12,9,22.3,38.1,13_Q1
32261,2013,Q1,Interior,Cariboo Memorial Hospital,Biopsy in OR,3,14,1.1,3.5,13_Q1
32262,2013,Q1,Interior,Cariboo Memorial Hospital,Cholecystectomy,3,27,1.9,3.5,13_Q1
32263,2013,Q1,Interior,Cariboo Memorial Hospital,Cyst/Ganglion Removal,3,5,1.0,3.8,13_Q1
32264,2013,Q1,Interior,Cariboo Memorial Hospital,D&C and Related Surgery,15,52,2.7,4.0,13_Q1
32265,2013,Q1,Interior,Cariboo Memorial Hospital,Dental Surgery,5,12,1.3,2.4,13_Q1
32266,2013,Q1,Interior,Cariboo Memorial Hospital,Fallopian Tube/Ovarian Surgery,3,25,3.0,7.1,13_Q1
32267,2013,Q1,Interior,Cariboo Memorial Hospital,Hernia Repair - Abdominal,3,39,2.0,4.2,13_Q1
32268,2013,Q1,Interior,Cariboo Memorial Hospital,Other Urology Surgery,3,26,2.0,4.7,13_Q1
