,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
80132,2019,Q1,Northern,Prince Rupert Regional Hospital,Knee Replacement,11,15,2.9,7.6,19_Q1
80133,2019,Q1,Northern,Prince Rupert Regional Hospital,Nasal Surgery,3,5,11.6,32.3,19_Q1
80134,2019,Q1,Northern,Prince Rupert Regional Hospital,Other Joint Reconstruction,3,7,2.0,7.0,19_Q1
80135,2019,Q1,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,9,23,1.9,8.7,19_Q1
80136,2019,Q1,Northern,Prince Rupert Regional Hospital,Tonsillectomy/Adenoidectomy,5,8,4.4,12.4,19_Q1
80137,2019,Q1,Northern,Prince Rupert Regional Hospital,Uterine Surgery,5,16,2.9,15.5,19_Q1
80138,2019,Q1,Northern,Prince Rupert Regional Hospital,Varicose Veins Ligation/Stripping,3,5,5.0,10.0,19_Q1
80140,2019,Q1,Northern,St. John Hospital,Cyst/Ganglion Removal,8,7,8.1,11.9,19_Q1
80141,2019,Q1,Northern,St. John Hospital,Dental Surgery,8,20,3.8,7.7,19_Q1
80142,2019,Q1,Northern,St. John Hospital,Hand/Wrist Surgery,6,15,7.0,11.8,19_Q1
80143,2019,Q1,Northern,St. John Hospital,Hernia Repair - Abdominal,10,18,6.2,10.5,19_Q1
80144,2019,Q1,Northern,St. John Hospital,Knee - ACL Repair,3,6,10.0,14.2,19_Q1
80145,2019,Q1,Northern,St. John Hospital,Knee - Meniscectomy,8,11,5.4,12.1,19_Q1
80146,2019,Q1,Northern,St. John Hospital,Male Reproductive Surgery,7,11,11.3,15.0,19_Q1
80147,2019,Q1,Northern,St. John Hospital,Other Joint Reconstruction,3,5,8.3,19.5,19_Q1
80148,2019,Q1,Northern,St. John Hospital,Other Orthopaedic Surgery,11,17,3.4,14.8,19_Q1
80149,2019,Q1,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,33,22,13.6,27.5,19_Q1
80150,2019,Q1,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,35,44,7.6,14.7,19_Q1
80152,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,7,20,2.9,6.6,19_Q1
80153,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,27,25,5.0,9.7,19_Q1
80154,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,14,19,3.4,8.9,19_Q1
80155,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Breast Biopsy,3,9,4.0,10.4,19_Q1
80156,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,29,26,7.7,10.5,19_Q1
80157,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,1202,472,26.1,47.3,19_Q1
80158,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,37,52,7.0,12.6,19_Q1
80159,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Colostomy/Ileostomy,3,5,5.7,9.8,19_Q1
80160,2019,Q1,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,26,68,4.6,9.0,19_Q1
80161,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,39,58,7.2,12.1,19_Q1
80162,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,3,17,5.0,12.3,19_Q1
80163,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,5,7,3.1,5.3,19_Q1
80164,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,11,18,19.4,22.7,19_Q1
80165,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,28,34,4.9,10.1,19_Q1
80166,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Fistula Repair - Non Vascular,5,8,7.1,12.0,19_Q1
80167,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Foot/Ankle Surgery,11,6,6.4,14.8,19_Q1
80168,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,9,11,6.4,9.7,19_Q1
80169,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,65,62,7.3,13.0,19_Q1
80170,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,120,78,9.3,34.6,19_Q1
80171,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,12,28,6.6,11.3,19_Q1
80172,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,14,7,8.9,18.0,19_Q1
80173,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,15,8,12.9,29.8,19_Q1
80174,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,21,15,6.7,15.1,19_Q1
80175,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,269,130,9.9,34.9,19_Q1
80176,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,24,16,9.0,26.5,19_Q1
80177,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,18,29,6.1,11.2,19_Q1
80178,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Mastectomy,12,30,3.3,5.8,19_Q1
80179,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,31,20,17.7,24.5,19_Q1
80180,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,11,8,7.5,28.0,19_Q1
80181,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,45,29,16.6,45.1,19_Q1
80182,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,94,94,8.0,30.0,19_Q1
80183,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,12,18,6.4,8.4,19_Q1
80184,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Parotidectomy,3,9,14.9,23.5,19_Q1
80185,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,25,21,5.1,10.3,19_Q1
80186,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,144,72,17.4,33.3,19_Q1
80187,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,11,26,6.4,14.1,19_Q1
80188,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Spinal/Back Surgery,3,5,4.0,7.9,19_Q1
80189,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,6,6,7.4,26.6,19_Q1
80190,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Thyroidectomy,3,6,6.1,11.9,19_Q1
80191,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,74,72,6.7,19.5,19_Q1
80192,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Vaginal Repair,3,6,4.6,8.0,19_Q1
80193,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Vascular Bypass Graft - Non Cardiac,3,5,6.0,6.8,19_Q1
80194,2019,Q1,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,12,6,9.9,18.6,19_Q1
80196,2019,Q1,Northern,Wrinch Memorial Hospital,Dental Surgery,12,16,3.9,6.1,19_Q1
80197,2019,Q1,Northern,Wrinch Memorial Hospital,Skin Tumour Removal,3,5,7.1,12.4,19_Q1
82004,2019,Q2,Northern,Bulkley Valley District Hospital,All Other Procedures,3,5,1.4,2.6,19_Q2
82006,2019,Q2,Northern,Bulkley Valley District Hospital,Fallopian Tube/Ovarian Surgery,3,5,3.9,8.8,19_Q2
82007,2019,Q2,Northern,Bulkley Valley District Hospital,Hand/Wrist Surgery,3,7,5.6,25.6,19_Q2
82008,2019,Q2,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,11,12,6.6,11.6,19_Q2
82009,2019,Q2,Northern,Bulkley Valley District Hospital,Knee Arthroscopy,7,5,0.3,0.8,19_Q2
82010,2019,Q2,Northern,Bulkley Valley District Hospital,Nasal Surgery,14,6,12.8,16.0,19_Q2
82011,2019,Q2,Northern,Bulkley Valley District Hospital,Other Urology Surgery,14,26,7.4,19.3,19_Q2
82012,2019,Q2,Northern,Bulkley Valley District Hospital,Tonsillectomy/Adenoidectomy,7,5,9.0,12.3,19_Q2
82014,2019,Q2,Northern,Dawson Creek And District Hospital,Biopsy in OR,3,6,3.0,4.6,19_Q2
82015,2019,Q2,Northern,Dawson Creek And District Hospital,Cholecystectomy,26,15,20.9,28.0,19_Q2
82016,2019,Q2,Northern,Dawson Creek And District Hospital,D&C and Related Surgery,18,16,7.9,13.8,19_Q2
82017,2019,Q2,Northern,Dawson Creek And District Hospital,Dental Surgery,14,17,19.1,27.2,19_Q2
82018,2019,Q2,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,12,9,8.1,11.0,19_Q2
82019,2019,Q2,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,51,18,17.9,29.8,19_Q2
82020,2019,Q2,Northern,Dawson Creek And District Hospital,Hip Replacement,27,22,9.1,20.7,19_Q2
82021,2019,Q2,Northern,Dawson Creek And District Hospital,Knee - ACL Repair,7,5,27.0,33.4,19_Q2
82022,2019,Q2,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,12,17,23.0,28.4,19_Q2
82023,2019,Q2,Northern,Dawson Creek And District Hospital,Knee Replacement,46,31,13.0,18.7,19_Q2
82024,2019,Q2,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,22,16,22.6,29.5,19_Q2
82025,2019,Q2,Northern,Dawson Creek And District Hospital,Shoulder Surgery,60,31,14.6,32.7,19_Q2
82026,2019,Q2,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,8,14,6.8,14.1,19_Q2
82027,2019,Q2,Northern,Dawson Creek And District Hospital,Uterine Surgery,29,27,11.0,24.5,19_Q2
82029,2019,Q2,Northern,Fort St John General Hospital,Cataract Surgery,140,116,11.1,29.6,19_Q2
82030,2019,Q2,Northern,Fort St John General Hospital,Cholecystectomy,3,9,3.9,6.2,19_Q2
82031,2019,Q2,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,3,7,2.9,5.9,19_Q2
82032,2019,Q2,Northern,Fort St John General Hospital,D&C and Related Surgery,8,21,3.9,5.7,19_Q2
82033,2019,Q2,Northern,Fort St John General Hospital,Dental Surgery,10,17,10.7,13.8,19_Q2
82034,2019,Q2,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,3,9,3.7,6.1,19_Q2
82035,2019,Q2,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,10,30,4.1,10.8,19_Q2
82036,2019,Q2,Northern,Fort St John General Hospital,Knee - Meniscectomy,13,11,13.7,21.3,19_Q2
82037,2019,Q2,Northern,Fort St John General Hospital,Male Reproductive Surgery,3,8,10.8,21.5,19_Q2
82038,2019,Q2,Northern,Fort St John General Hospital,Other Orthopaedic Surgery,13,8,6.4,13.3,19_Q2
82039,2019,Q2,Northern,Fort St John General Hospital,Skin Tumour Removal,3,12,2.6,4.2,19_Q2
82040,2019,Q2,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,16,12,11.2,23.3,19_Q2
82041,2019,Q2,Northern,Fort St John General Hospital,Uterine Surgery,23,35,4.6,8.3,19_Q2
82042,2019,Q2,Northern,G.R. Baker Memorial Hospital,All Other Procedures,3,7,3.0,4.9,19_Q2
82044,2019,Q2,Northern,G.R. Baker Memorial Hospital,Biopsy in OR,3,5,4.3,5.3,19_Q2
82045,2019,Q2,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,3,10,2.1,3.4,19_Q2
82046,2019,Q2,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,5,8,4.2,6.1,19_Q2
82047,2019,Q2,Northern,G.R. Baker Memorial Hospital,Dental Surgery,32,26,2.4,7.9,19_Q2
82048,2019,Q2,Northern,G.R. Baker Memorial Hospital,Excision Lesion/Tumour,3,6,1.9,7.8,19_Q2
82049,2019,Q2,Northern,G.R. Baker Memorial Hospital,Fallopian Tube/Ovarian Surgery,7,7,3.0,7.5,19_Q2
82050,2019,Q2,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,13,36,2.3,12.9,19_Q2
82051,2019,Q2,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,8,12,4.1,11.4,19_Q2
82052,2019,Q2,Northern,G.R. Baker Memorial Hospital,Mastectomy,3,8,3.9,5.2,19_Q2
82053,2019,Q2,Northern,G.R. Baker Memorial Hospital,Myringotomy,7,16,5.6,16.8,19_Q2
82054,2019,Q2,Northern,G.R. Baker Memorial Hospital,Nasal Surgery,19,11,6.9,30.4,19_Q2
82055,2019,Q2,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,7,12,3.3,10.3,19_Q2
82056,2019,Q2,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,22,28,2.4,5.3,19_Q2
82057,2019,Q2,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,58,44,11.2,32.5,19_Q2
82058,2019,Q2,Northern,G.R. Baker Memorial Hospital,Uterine Surgery,10,12,7.0,10.3,19_Q2
82059,2019,Q2,Northern,G.R. Baker Memorial Hospital,Varicose Veins Ligation/Stripping,3,6,2.7,9.6,19_Q2
82061,2019,Q2,Northern,Kitimat General Hospital,Cyst/Ganglion Removal,3,15,2.3,4.6,19_Q2
82062,2019,Q2,Northern,Kitimat General Hospital,Dental Surgery,3,15,3.1,3.4,19_Q2
82063,2019,Q2,Northern,Kitimat General Hospital,Hand/Wrist Surgery,3,8,1.5,3.5,19_Q2
82064,2019,Q2,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,3,12,1.9,4.6,19_Q2
82065,2019,Q2,Northern,Kitimat General Hospital,Hip Replacement,3,8,12.4,13.6,19_Q2
82066,2019,Q2,Northern,Kitimat General Hospital,Knee - Meniscectomy,6,9,2.0,9.0,19_Q2
82067,2019,Q2,Northern,Kitimat General Hospital,Knee Arthroscopy,3,6,3.4,11.7,19_Q2
82068,2019,Q2,Northern,Kitimat General Hospital,Knee Replacement,23,28,10.2,13.7,19_Q2
82069,2019,Q2,Northern,Kitimat General Hospital,Other Joint Reconstruction,3,7,5.6,9.2,19_Q2
82070,2019,Q2,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,6,36,1.8,7.1,19_Q2
82071,2019,Q2,Northern,Kitimat General Hospital,Skin Tumour Removal,3,15,0.9,2.0,19_Q2
82072,2019,Q2,Northern,Mills Memorial Hospital,All Other Procedures,11,17,2.9,9.1,19_Q2
82074,2019,Q2,Northern,Mills Memorial Hospital,Biopsy in OR,5,7,3.6,14.8,19_Q2
82075,2019,Q2,Northern,Mills Memorial Hospital,Bladder Surgery,8,17,4.0,5.9,19_Q2
82076,2019,Q2,Northern,Mills Memorial Hospital,Bowel Resection,3,12,4.4,9.9,19_Q2
82077,2019,Q2,Northern,Mills Memorial Hospital,Cataract Surgery,286,248,12.3,16.0,19_Q2
82078,2019,Q2,Northern,Mills Memorial Hospital,Cholecystectomy,11,15,5.1,10.5,19_Q2
82079,2019,Q2,Northern,Mills Memorial Hospital,D&C and Related Surgery,21,7,4.0,9.1,19_Q2
82080,2019,Q2,Northern,Mills Memorial Hospital,Dental Surgery,46,45,5.1,14.3,19_Q2
82081,2019,Q2,Northern,Mills Memorial Hospital,Examination Under Anaesthetic,9,7,4.6,8.0,19_Q2
82082,2019,Q2,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,12,6,4.9,7.3,19_Q2
82083,2019,Q2,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,17,17,6.7,14.7,19_Q2
82084,2019,Q2,Northern,Mills Memorial Hospital,Kidney/Bladder Stone Removal,3,12,3.9,10.0,19_Q2
82085,2019,Q2,Northern,Mills Memorial Hospital,Male Reproductive Surgery,18,12,7.6,16.2,19_Q2
82086,2019,Q2,Northern,Mills Memorial Hospital,Mastectomy,3,12,2.4,4.6,19_Q2
82087,2019,Q2,Northern,Mills Memorial Hospital,Myringotomy,3,8,5.0,6.9,19_Q2
82088,2019,Q2,Northern,Mills Memorial Hospital,Nasal Surgery,9,11,5.1,13.6,19_Q2
82089,2019,Q2,Northern,Mills Memorial Hospital,Other Urology Surgery,68,67,6.4,17.2,19_Q2
82090,2019,Q2,Northern,Mills Memorial Hospital,Prostate Surgery,8,7,5.9,11.4,19_Q2
82091,2019,Q2,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,22,11,5.0,9.0,19_Q2
82092,2019,Q2,Northern,Mills Memorial Hospital,Uterine Surgery,8,13,4.0,9.7,19_Q2
82093,2019,Q2,Northern,Prince Rupert Regional Hospital,All Other Procedures,3,8,0.9,2.9,19_Q2
82095,2019,Q2,Northern,Prince Rupert Regional Hospital,Cholecystectomy,3,12,0.5,2.4,19_Q2
82096,2019,Q2,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,3,7,0.7,1.7,19_Q2
82097,2019,Q2,Northern,Prince Rupert Regional Hospital,Dental Surgery,6,15,1.0,1.4,19_Q2
82098,2019,Q2,Northern,Prince Rupert Regional Hospital,Fracture Repair,3,6,0.5,4.1,19_Q2
82099,2019,Q2,Northern,Prince Rupert Regional Hospital,Hernia Repair - Hiatal,3,5,0.9,5.6,19_Q2
82100,2019,Q2,Northern,Prince Rupert Regional Hospital,Hip Replacement,5,8,5.4,19.2,19_Q2
82101,2019,Q2,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,5,5,3.1,7.5,19_Q2
82102,2019,Q2,Northern,Prince Rupert Regional Hospital,Knee Replacement,13,9,9.9,29.2,19_Q2
82103,2019,Q2,Northern,Prince Rupert Regional Hospital,Other Joint Reconstruction,10,7,3.1,9.6,19_Q2
82104,2019,Q2,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,13,18,3.3,8.7,19_Q2
82105,2019,Q2,Northern,Prince Rupert Regional Hospital,Tonsillectomy/Adenoidectomy,6,6,5.6,10.9,19_Q2
82106,2019,Q2,Northern,Prince Rupert Regional Hospital,Uterine Surgery,10,13,2.4,7.0,19_Q2
82107,2019,Q2,Northern,Prince Rupert Regional Hospital,Varicose Veins Ligation/Stripping,3,5,0.6,3.2,19_Q2
82109,2019,Q2,Northern,St. John Hospital,Cyst/Ganglion Removal,3,8,6.7,12.5,19_Q2
82110,2019,Q2,Northern,St. John Hospital,Dental Surgery,7,14,6.5,8.7,19_Q2
82111,2019,Q2,Northern,St. John Hospital,Hand/Wrist Surgery,8,6,4.9,8.2,19_Q2
82112,2019,Q2,Northern,St. John Hospital,Hernia Repair - Abdominal,6,10,4.4,10.8,19_Q2
82113,2019,Q2,Northern,St. John Hospital,Knee - Meniscectomy,3,10,3.8,8.4,19_Q2
82114,2019,Q2,Northern,St. John Hospital,Male Reproductive Surgery,10,9,9.3,12.3,19_Q2
82115,2019,Q2,Northern,St. John Hospital,Other Orthopaedic Surgery,25,14,6.6,11.5,19_Q2
82116,2019,Q2,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,36,17,11.4,19.4,19_Q2
82117,2019,Q2,Northern,St. John Hospital,Vascular Surgery - Other,3,5,1.9,1.9,19_Q2
82118,2019,Q2,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,38,41,6.9,14.4,19_Q2
82120,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Aortic Aneurysm Repair,3,6,8.9,21.4,19_Q2
82121,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,9,12,3.6,9.1,19_Q2
82122,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,28,40,6.7,10.1,19_Q2
82123,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,7,19,4.6,10.7,19_Q2
82124,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,32,16,5.4,18.2,19_Q2
82125,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,1309,361,37.1,51.1,19_Q2
82126,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,46,51,6.7,14.6,19_Q2
82127,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Cyst/Ganglion Removal,5,6,5.9,13.6,19_Q2
82128,2019,Q2,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,22,40,5.0,10.4,19_Q2
82129,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,45,43,8.4,20.7,19_Q2
82130,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,5,7,4.3,10.4,19_Q2
82131,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,12,10,5.4,14.8,19_Q2
82132,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,10,8,11.2,17.2,19_Q2
82133,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,32,39,6.0,12.3,19_Q2
82134,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Fracture Repair,3,6,6.4,10.8,19_Q2
82135,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,6,10,11.4,32.1,19_Q2
82136,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,75,63,8.0,13.5,19_Q2
82137,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,132,69,15.0,40.2,19_Q2
82138,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,12,21,7.0,10.3,19_Q2
82139,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,16,7,8.9,13.0,19_Q2
82140,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,9,12,8.7,17.5,19_Q2
82141,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,17,15,23.7,40.0,19_Q2
82142,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,275,129,10.4,38.0,19_Q2
82143,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,18,11,12.7,24.6,19_Q2
82144,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,18,20,5.4,15.6,19_Q2
82145,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Mastectomy,10,26,3.7,5.4,19_Q2
82146,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,43,13,16.0,24.1,19_Q2
82147,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,10,6,22.5,23.8,19_Q2
82148,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,47,21,11.6,21.9,19_Q2
82149,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,94,76,7.6,26.0,19_Q2
82150,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,11,13,6.6,10.0,19_Q2
82151,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,28,38,6.8,9.0,19_Q2
82152,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,138,63,11.9,30.7,19_Q2
82153,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Skin Surgery,11,6,4.7,17.7,19_Q2
82154,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,15,17,4.0,8.7,19_Q2
82155,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Spinal/Back Surgery,3,7,2.7,5.5,19_Q2
82156,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,3,7,9.7,21.9,19_Q2
82157,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Tonsillectomy/Adenoidectomy,7,5,13.3,15.1,19_Q2
82158,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,61,79,6.0,15.3,19_Q2
82159,2019,Q2,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,20,8,11.5,20.3,19_Q2
82161,2019,Q2,Northern,Wrinch Memorial Hospital,Dental Surgery,11,19,3.0,8.0,19_Q2
