,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
13491,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Dental Surgery,72,78,9.5,16.5
13492,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Examination Under Anaesthetic,7,5,5.1,13.5
13493,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Fallopian Tube/Ovarian Surgery,13,13,5.1,9.4
13494,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Hand/Wrist Surgery,6,6,2.4,14.9
13495,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Hernia Repair - Abdominal,40,61,6.6,28.6
13496,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Knee - ACL Repair,13,14,6.1,46.5
13497,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Knee Arthroscopy,74,60,6.6,24.5
13498,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Other Joint Reconstruction,17,7,13.7,15.5
13499,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Other Orthopaedic Surgery,50,52,7.3,17.7
13500,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Other Urology Surgery,42,67,8.0,21.4
13501,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Prostate Surgery,3,5,5.3,20.7
13502,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Sinus Surgery,3,5,9.6,15.0
13503,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Skin Tumour Removal,14,8,3.3,10.2
13504,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Uterine Surgery,29,52,4.8,9.6
13505,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,All Other Procedures,7,12,1.9,4.2
13507,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Biopsy in OR,3,10,3.7,11.1
13508,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Bladder Surgery,28,44,3.1,12.5
13509,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Bowel Resection,8,10,3.6,24.1
13510,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Cataract Surgery,441,587,8.1,22.6
13511,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Cholecystectomy,61,30,5.1,23.7
13512,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,D&C and Related Surgery,23,26,6.1,12.4
13513,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Dental Surgery,70,29,8.3,34.6
13514,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Excision Lesion/Tumour,8,7,6.1,20.7
13515,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Fallopian Tube/Ovarian Surgery,36,20,6.1,18.5
13516,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Fracture Repair,6,5,3.4,12.8
13517,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Hernia Repair - Abdominal,171,74,37.6,66.3
13518,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Hip Replacement,62,30,23.8,30.9
13519,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Kidney/Bladder Stone Removal,11,9,3.6,18.9
13520,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Knee Arthroscopy,121,98,24.1,99.9
13521,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Knee Replacement,90,44,25.6,32.4
13522,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Laparoscopy,6,11,3.1,8.7
13523,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Male Reproductive Surgery,6,6,6.4,10.9
13524,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Mastectomy,7,20,1.6,2.5
13525,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Myringotomy,3,10,4.6,10.3
13526,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Other Eye Surgery,14,11,3.0,26.7
13527,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Other Joint Reconstruction,40,6,20.3,82.6
13528,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Other Orthopaedic Surgery,97,25,21.9,47.8
13529,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Other Urology Surgery,25,26,3.9,9.4
13530,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Prostate Surgery,41,41,4.9,13.0
13531,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Rectal Surgery,10,5,22.9,44.0
13532,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Shoulder Surgery,130,15,17.3,51.3
13533,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Sinus Surgery,22,6,3.9,25.3
13534,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Tonsillectomy/Adenoidectomy,34,18,11.4,30.5
13535,2010-01-01,Q3,Vancouver Island,St. Joseph'S General Hospital,Uterine Surgery,54,76,6.6,20.3
13536,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,All Other Procedures,77,85,3.4,16.7
13538,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Biopsy in OR,46,53,3.9,19.3
13539,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Bladder Surgery,202,78,10.0,34.8
13540,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Bowel Resection,27,39,4.4,13.7
13541,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Breast Biopsy,3,5,2.0,2.5
13542,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Cholecystectomy,69,65,4.4,17.2
13543,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Colostomy/Ileostomy,7,7,7.4,29.7
13544,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Cranial Surgery,5,28,1.9,3.4
13545,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Cyst/Ganglion Removal,28,20,6.9,23.9
13546,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,D&C and Related Surgery,53,42,8.1,21.0
13547,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Dental Surgery,172,87,14.4,28.9
13548,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Examination Under Anaesthetic,13,16,10.4,23.1
13549,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Excision Lesion/Tumour,55,46,2.1,13.6
13550,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Facial Bone Reconstruction,24,11,16.9,25.9
13551,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Fallopian Tube/Ovarian Surgery,93,65,7.9,23.0
13552,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Foot/Ankle Surgery,22,9,10.1,18.9
13553,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Fracture Repair,7,9,3.7,23.2
13554,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Hernia Repair - Abdominal,361,188,8.9,46.1
13555,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Hip Replacement,63,35,17.6,26.4
13556,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Kidney/Bladder Stone Removal,23,20,2.6,10.9
13557,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Knee - ACL Repair,24,22,7.5,26.2
13558,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Knee Arthroscopy,213,108,6.0,18.6
13559,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Knee Replacement,70,49,22.6,32.9
13560,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Laparoscopy,43,34,11.4,22.5
13561,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Male Reproductive Surgery,140,57,6.1,20.3
13562,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Mastectomy,22,64,1.6,3.4
13563,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Mastoidectomy,13,10,15.8,32.4
13564,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Myringotomy,37,62,9.4,15.4
13565,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Nasal Surgery,81,28,13.4,26.1
13566,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Nerve Surgery,8,6,3.0,7.0
13567,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Oral Cavity & Pharynx Surgery,12,12,5.4,10.7
13568,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Other Ear Surgery,3,5,22.9,26.7
13569,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Other Eye Surgery,59,34,24.8,30.0
13570,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Other Joint Reconstruction,97,24,19.6,38.5
13571,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Other Orthopaedic Surgery,155,59,8.9,23.5
13572,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Other Urology Surgery,150,153,3.6,8.9
13573,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Prostate Surgery,99,135,3.0,9.5
13574,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Rectal Surgery,73,31,7.6,37.9
13575,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Shoulder Surgery,44,24,9.4,17.5
13576,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Sinus Surgery,23,21,19.1,28.1
13577,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Skin Tumour Removal,14,11,4.9,7.1
13578,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Sphincterotomy,9,6,5.6,14.9
13579,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Spinal/Back Surgery,177,121,9.0,54.0
13580,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Tendon Surgery,15,5,5.0,14.7
13581,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Thyroidectomy,15,11,6.4,33.1
13582,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Tonsillectomy/Adenoidectomy,71,56,11.9,18.0
13583,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Tympanoplasty,49,25,23.4,47.9
13584,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Uterine Surgery,209,217,4.2,22.5
13585,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Vaginal Repair,67,26,13.2,32.9
13586,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Varicose Veins Ligation/Stripping,96,11,53.4,208.9
13587,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Vascular Surgery - Other,3,9,2.1,4.6
13588,2010-01-01,Q3,Vancouver Island,Victoria General Hospital,Wound/Laceration Care,43,12,7.6,34.1
13589,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,All Other Procedures,11,10,1.4,7.1
13591,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Biopsy in OR,19,36,6.5,16.3
13592,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Bladder Surgery,38,21,7.1,51.9
13593,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Bowel Resection,3,7,8.4,9.8
13594,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Cholecystectomy,27,14,3.4,6.8
13595,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Cyst/Ganglion Removal,14,7,3.3,15.0
13596,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,D&C and Related Surgery,11,8,5.3,10.4
13597,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Excision Lesion/Tumour,3,5,2.6,11.1
13598,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Hand/Wrist Surgery,12,8,11.1,28.0
13599,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Hernia Repair - Abdominal,38,37,6.1,23.5
13600,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Male Reproductive Surgery,5,8,18.1,52.2
13601,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Mastectomy,3,8,1.1,3.9
13602,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Other Urology Surgery,17,10,11.4,28.0
13603,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Prostate Surgery,46,24,9.9,43.5
13604,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Uterine Surgery,15,13,5.9,12.3
13605,2010-01-01,Q3,Vancouver Island,West Coast General Hospital,Vaginal Repair,18,10,10.3,14.8
15282,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,All Other Procedures,3,10,4.5,16.9
15284,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Biopsy in OR,3,15,3.1,12.1
15285,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Bladder Surgery,3,18,4.1,8.7
15286,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Breast Biopsy,3,5,3.3,9.3
15287,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Breast Reduction,21,10,14.9,22.9
15288,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Cholecystectomy,12,33,5.1,13.5
15289,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Cyst/Ganglion Removal,10,8,6.7,11.1
15290,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Dental Surgery,114,74,12.1,18.8
15291,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Fallopian Tube/Ovarian Surgery,8,17,5.0,9.8
15292,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Hand/Wrist Surgery,9,12,8.3,21.1
15293,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Abdominal,34,56,5.9,17.4
15294,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Hip Replacement,20,32,19.6,24.3
15295,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Knee - ACL Repair,6,10,6.4,18.5
15296,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Knee Arthroscopy,34,42,4.6,14.2
15297,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Knee Replacement,45,50,20.3,26.1
15298,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Laparoscopy,19,22,8.6,13.9
15299,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Male Reproductive Surgery,3,11,4.7,14.0
15300,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Myringotomy,9,20,4.3,5.5
15301,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Nasal Surgery,15,14,4.9,11.8
15302,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Other Joint Reconstruction,14,16,9.0,20.3
15303,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Other Orthopaedic Surgery,38,45,6.9,18.3
15304,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Other Urology Surgery,3,9,3.9,9.3
15305,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Shoulder Surgery,30,21,13.1,31.4
15306,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Sinus Surgery,3,7,3.4,11.6
15307,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Skin Tumour Removal,9,10,10.1,19.0
15308,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Tendon Surgery,3,9,4.7,14.0
15309,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Thyroidectomy,3,10,3.1,7.0
15310,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Tonsillectomy/Adenoidectomy,22,30,10.4,18.1
15311,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Uterine Surgery,26,47,6.3,14.5
15312,2010-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Varicose Veins Ligation/Stripping,6,7,14.0,30.0
15314,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Biopsy in OR,7,10,4.1,17.3
15315,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Bladder Surgery,23,23,6.1,17.6
15316,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Bowel Resection,3,7,2.0,5.9
15317,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Breast Biopsy,5,10,3.3,5.9
15318,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Cataract Surgery,113,205,4.3,9.2
15319,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Cholecystectomy,19,24,6.3,14.1
15320,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Cyst/Ganglion Removal,19,12,8.5,27.5
15321,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,D&C and Related Surgery,3,11,5.6,11.3
15322,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Dental Surgery,159,60,18.3,42.2
15323,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Fallopian Tube/Ovarian Surgery,18,13,5.4,7.9
15324,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Hand/Wrist Surgery,49,18,17.9,29.8
15325,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Hernia Repair - Abdominal,42,58,7.7,10.9
15326,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Hip Replacement,61,16,26.9,31.9
15327,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Knee - ACL Repair,6,8,6.1,24.2
15328,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Knee Arthroscopy,145,78,6.3,27.8
15329,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Knee Replacement,116,43,25.1,30.0
15330,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Mastectomy,3,14,2.1,3.4
15331,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Myringotomy,5,7,11.9,15.3
15332,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Nasal Surgery,27,15,13.7,15.1
15333,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Oral Cavity & Pharynx Surgery,13,6,6.7,32.9
15334,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Other Eye Surgery,13,25,4.0,9.2
15335,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Other Joint Reconstruction,10,6,11.6,25.3
15336,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Other Orthopaedic Surgery,34,26,1.2,26.1
15337,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Other Urology Surgery,3,14,13.5,18.4
15338,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Prostate Surgery,27,25,11.3,20.2
15339,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Rectal Surgery,13,15,4.9,8.5
15340,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Shoulder Surgery,46,17,4.4,9.9
15341,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Sinus Surgery,6,8,9.8,20.1
15342,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Tonsillectomy/Adenoidectomy,28,33,15.3,17.1
15343,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Uterine Surgery,24,46,6.9,11.0
15344,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Vascular Surgery - Other,3,5,2.1,2.9
15345,2010-01-01,Q4,Vancouver Island,Cowichan District Hospital,Wound/Laceration Care,3,5,3.1,9.6
15346,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,All Other Procedures,11,26,2.1,11.8
15348,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Biopsy in OR,92,93,4.4,13.1
15349,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Bladder Surgery,45,61,2.6,15.6
15350,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Bowel Resection,9,14,1.2,10.1
15351,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Breast Biopsy,3,12,1.9,3.4
15352,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Breast Reduction,25,14,29.9,52.5
15353,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cataract Surgery,625,759,9.7,19.0
15354,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cholecystectomy,32,61,2.7,11.3
15355,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cyst/Ganglion Removal,17,9,30.9,67.8
15356,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Dental Surgery,300,124,14.9,53.2
15357,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Excision Lesion/Tumour,23,24,3.6,19.2
15358,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Facial Bone Reconstruction,147,21,26.9,72.9
15359,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Fallopian Tube/Ovarian Surgery,57,40,6.5,21.4
15360,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Fracture Repair,7,8,8.3,28.3
15361,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hand/Wrist Surgery,13,21,9.4,51.0
15362,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Abdominal,101,148,7.1,23.4
15363,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hip Replacement,89,59,20.9,27.9
15364,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Kidney/Bladder Stone Removal,5,12,2.7,7.8
15365,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee - ACL Repair,30,12,60.7,91.9
15366,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee Arthroscopy,182,182,13.1,51.8
15367,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee Replacement,152,78,20.1,32.5
15368,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Laparoscopy,33,18,5.9,16.1
15369,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Male Reproductive Surgery,7,24,3.9,14.9
15370,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Mastectomy,8,71,1.4,3.9
15371,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Myringotomy,3,27,3.3,6.7
15372,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Nasal Surgery,10,23,4.9,16.1
15373,2010-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Nerve Surgery,3,6,4.0,4.9
