,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
80537,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Fracture Repair,26,110,0.4,1.7,19_Q1
80538,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Hand/Wrist Surgery,50,43,4.0,24.7,19_Q1
80539,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Hernia Repair - Abdominal,55,77,4.3,18.1,19_Q1
80540,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Hip Replacement,119,47,15.4,31.2,19_Q1
80541,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Kidney/Bladder Stone Removal,13,36,3.1,6.8,19_Q1
80542,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Knee - ACL Repair,34,10,8.8,25.4,19_Q1
80543,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Knee - Meniscectomy,27,22,5.0,14.3,19_Q1
80544,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Knee Replacement,189,54,25.9,50.4,19_Q1
80545,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Male Reproductive Surgery,13,14,4.8,11.0,19_Q1
80546,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Mastoidectomy,22,18,7.4,14.2,19_Q1
80547,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Nasal Surgery,88,9,43.1,62.9,19_Q1
80548,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Nerve Surgery,21,31,2.4,23.9,19_Q1
80549,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Ear Surgery,11,13,5.3,11.9,19_Q1
80550,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Joint Reconstruction,339,112,13.3,29.2,19_Q1
80551,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Orthopaedic Surgery,268,142,5.2,31.0,19_Q1
80552,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Urology Surgery,59,73,4.7,12.0,19_Q1
80553,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Parotidectomy,5,9,1.9,5.1,19_Q1
80554,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Prostate Surgery,30,40,4.3,9.8,19_Q1
80555,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Rectal Surgery,42,30,10.4,36.2,19_Q1
80556,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Shoulder Surgery,57,24,4.8,14.7,19_Q1
80557,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Sinus Surgery,449,87,16.0,64.5,19_Q1
80558,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Skin Surgery,3,7,0.4,4.7,19_Q1
80559,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Skin Tumour Removal,3,9,2.4,7.7,19_Q1
80560,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Spinal/Back Surgery,3,25,0.9,0.9,19_Q1
80561,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Tendon Surgery,121,64,2.1,35.6,19_Q1
80562,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Thyroidectomy,47,66,7.7,21.5,19_Q1
80563,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Tympanoplasty,35,28,7.1,29.5,19_Q1
80564,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Uterine Surgery,250,188,12.6,34.7,19_Q1
80565,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Vaginal Repair,57,16,9.4,25.1,19_Q1
80566,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Varicose Veins Ligation/Stripping,138,118,28.6,77.3,19_Q1
80567,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Vascular Bypass Graft - Non Cardiac,5,7,6.7,8.8,19_Q1
80568,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Vascular Surgery - Other,43,31,9.4,23.0,19_Q1
80569,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Wound/Laceration Care,6,27,0.4,4.2,19_Q1
80570,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,All Other Procedures,125,77,7.9,23.7,19_Q1
80572,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Biopsy in OR,14,12,2.7,6.9,19_Q1
80573,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Bladder Surgery,38,65,4.0,13.3,19_Q1
80574,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reconstruction,158,71,7.3,43.3,19_Q1
80575,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reduction,72,20,15.7,64.2,19_Q1
80576,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Cholecystectomy,90,47,21.1,46.9,19_Q1
80577,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Cranial Surgery,68,15,69.1,119.0,19_Q1
80578,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Cyst/Ganglion Removal,47,29,4.9,35.6,19_Q1
80579,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Dental Surgery,69,67,8.7,14.0,19_Q1
80580,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Excision Lesion/Tumour,16,15,5.7,29.7,19_Q1
80581,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Facial Bone Reconstruction,107,52,16.1,42.7,19_Q1
80582,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Fallopian Tube/Ovarian Surgery,55,44,9.6,19.4,19_Q1
80583,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Hand/Wrist Surgery,16,8,4.8,14.6,19_Q1
80584,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Hernia Repair - Abdominal,226,130,21.0,41.5,19_Q1
80585,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Hernia Repair - Hiatal,23,10,48.0,110.0,19_Q1
80586,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Hip Replacement,399,299,11.9,32.0,19_Q1
80587,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Kidney/Bladder Stone Removal,3,6,5.9,9.0,19_Q1
80588,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee - ACL Repair,130,56,12.2,26.4,19_Q1
80589,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee - Meniscectomy,35,32,6.2,38.4,19_Q1
80590,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee Replacement,512,307,14.9,43.6,19_Q1
80591,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Laparoscopy,9,16,5.4,17.2,19_Q1
80592,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Laparotomy,3,12,3.2,12.6,19_Q1
80593,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Lens & Vitreous (non-cataract) Surgery,180,180,1.3,12.9,19_Q1
80594,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Male Reproductive Surgery,72,48,9.1,30.1,19_Q1
80595,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Mastectomy,11,13,2.1,6.2,19_Q1
80596,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Mastoidectomy,21,6,14.4,31.0,19_Q1
80597,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Nasal Surgery,314,50,10.2,44.2,19_Q1
80598,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Nerve Surgery,6,14,5.6,17.1,19_Q1
80599,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Other Eye Surgery,166,97,7.9,32.5,19_Q1
80600,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Other Joint Reconstruction,43,13,6.9,40.4,19_Q1
80601,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Other Orthopaedic Surgery,183,91,11.6,42.3,19_Q1
80602,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Other Urology Surgery,51,77,4.1,15.8,19_Q1
80603,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Prostate Surgery,117,92,5.6,21.4,19_Q1
80604,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Rectal Surgery,54,27,25.9,51.5,19_Q1
80605,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Shoulder Surgery,130,49,11.1,30.7,19_Q1
80606,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Skin Surgery,39,15,10.9,26.2,19_Q1
80607,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Skin Tumour Removal,3,11,3.7,7.9,19_Q1
80608,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Spinal/Back Surgery,3,16,2.1,3.0,19_Q1
80609,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Tonsillectomy/Adenoidectomy,75,28,36.0,47.6,19_Q1
80610,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Uterine Surgery,215,133,8.4,32.2,19_Q1
80611,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Varicose Veins Ligation/Stripping,213,7,38.0,64.6,19_Q1
80612,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Vascular Surgery - Other,28,11,7.9,10.9,19_Q1
80613,2019,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Wound/Laceration Care,14,14,3.9,35.8,19_Q1
80614,2019,Q1,Vancouver Coastal,Vancouver General Hospital,All Other Procedures,116,154,3.6,15.8,19_Q1
80616,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Aortic Aneurysm Repair,11,34,5.3,15.2,19_Q1
80617,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Biopsy in OR,19,30,2.7,7.6,19_Q1
80618,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Bladder Surgery,30,48,4.9,19.1,19_Q1
80619,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Bowel Resection,19,42,3.3,17.5,19_Q1
80620,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Breast Reconstruction,34,15,8.7,88.7,19_Q1
80621,2019,Q1,Vancouver Coastal,Vancouver General Hospital,CSF Drainage,3,7,1.9,3.8,19_Q1
80622,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Cataract Surgery,1183,1265,11.0,30.0,19_Q1
80623,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Cholecystectomy,60,20,5.6,25.6,19_Q1
80624,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Cranial Surgery,53,97,1.7,7.4,19_Q1
80625,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Cyst/Ganglion Removal,19,7,17.1,65.4,19_Q1
80626,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Endarterectomy,10,27,2.0,11.5,19_Q1
80627,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Esophagectomy,3,13,2.0,10.9,19_Q1
80628,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Excision Lesion/Tumour,94,144,3.0,11.8,19_Q1
80629,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Fallopian Tube/Ovarian Surgery,16,28,2.9,9.3,19_Q1
80630,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Foreign Body Removal Surgery,3,8,2.6,4.2,19_Q1
80631,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Fracture Repair,26,8,2.6,15.7,19_Q1
80632,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Abdominal,48,28,8.9,26.1,19_Q1
80633,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Hiatal,10,14,16.4,37.6,19_Q1
80634,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Hip Replacement,37,28,14.6,29.0,19_Q1
80635,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Kidney/Bladder Stone Removal,45,67,3.9,10.0,19_Q1
80636,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Knee Replacement,30,19,13.9,33.7,19_Q1
80637,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Laparotomy,9,24,3.0,8.0,19_Q1
80638,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Lung Surgery,30,108,2.3,7.0,19_Q1
80639,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Male Reproductive Surgery,7,10,2.9,16.1,19_Q1
80640,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Mastectomy,7,8,4.6,9.8,19_Q1
80641,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Nasal Surgery,34,7,10.9,61.3,19_Q1
80642,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Oral Cavity & Pharynx Surgery,3,8,2.3,5.9,19_Q1
80643,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Other Eye Surgery,228,302,3.9,14.4,19_Q1
80644,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Other Orthopaedic Surgery,62,41,4.0,32.4,19_Q1
80645,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Other Urology Surgery,63,109,3.3,15.3,19_Q1
80646,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Parotidectomy,29,22,24.3,31.3,19_Q1
80647,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Prostate Surgery,69,77,6.7,14.3,19_Q1
80648,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Rib Resection,24,15,54.0,130.7,19_Q1
80649,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Scope of Chest,3,6,1.1,5.4,19_Q1
80650,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Skin Tumour Removal,9,15,1.9,6.5,19_Q1
80651,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Spinal/Back Surgery,294,149,10.6,38.1,19_Q1
80652,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Thoracotomy,5,14,1.9,31.2,19_Q1
80653,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Thyroidectomy,52,37,11.9,35.2,19_Q1
80654,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Tonsillectomy/Adenoidectomy,30,14,28.8,44.9,19_Q1
80655,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Uterine Surgery,34,123,3.4,7.8,19_Q1
80656,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Vaginal Repair,7,16,2.8,5.1,19_Q1
80657,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Vascular Bypass Graft - Non Cardiac,36,25,3.0,7.0,19_Q1
80658,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Vascular Surgery - Other,38,31,2.0,9.7,19_Q1
80659,2019,Q1,Vancouver Coastal,Vancouver General Hospital,Wound/Laceration Care,15,11,10.0,22.7,19_Q1
82325,2019,Q2,Vancouver Coastal,Lions Gate Hospital,All Other Procedures,40,43,3.0,10.6,19_Q2
82327,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Biopsy in OR,9,11,3.4,6.9,19_Q2
82328,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Bladder Surgery,40,62,3.9,7.5,19_Q2
82329,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Bowel Resection,18,24,3.0,8.9,19_Q2
82330,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Breast Biopsy,3,20,1.4,11.2,19_Q2
82331,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Breast Reconstruction,32,11,9.4,35.1,19_Q2
82332,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Breast Reduction,81,10,9.4,54.9,19_Q2
82333,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Cataract Surgery,1353,846,12.6,35.6,19_Q2
82334,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Cholecystectomy,90,53,5.0,22.3,19_Q2
82335,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Cranial Surgery,11,24,1.4,7.0,19_Q2
82336,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Cyst/Ganglion Removal,32,7,9.9,40.3,19_Q2
82337,2019,Q2,Vancouver Coastal,Lions Gate Hospital,D&C and Related Surgery,62,76,2.6,14.6,19_Q2
82338,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Excision Lesion/Tumour,18,8,7.6,15.0,19_Q2
82339,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Facial Bone Reconstruction,3,6,4.8,17.1,19_Q2
82340,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Fallopian Tube/Ovarian Surgery,44,19,5.3,15.9,19_Q2
82341,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Fracture Repair,13,8,0.6,12.7,19_Q2
82342,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Hand/Wrist Surgery,19,7,14.0,26.9,19_Q2
82343,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Hernia Repair - Abdominal,281,132,6.6,28.9,19_Q2
82344,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Hip Replacement,175,75,20.9,40.4,19_Q2
82345,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Kidney/Bladder Stone Removal,17,15,2.7,8.7,19_Q2
82346,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Knee - ACL Repair,31,26,5.5,33.6,19_Q2
82347,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Knee Arthroscopy,38,42,4.6,19.8,19_Q2
82348,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Knee Replacement,299,100,19.1,46.9,19_Q2
82349,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Laparoscopy,13,15,6.0,16.9,19_Q2
82350,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Male Reproductive Surgery,21,5,2.0,20.6,19_Q2
82351,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Mastectomy,17,42,2.4,5.0,19_Q2
82352,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Myringotomy,21,13,4.0,14.0,19_Q2
82353,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Nasal Surgery,135,32,34.9,73.5,19_Q2
82354,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Nerve Surgery,25,11,5.7,15.0,19_Q2
82355,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Other Joint Reconstruction,42,18,8.1,23.6,19_Q2
82356,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Other Orthopaedic Surgery,85,48,6.4,20.3,19_Q2
82357,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Other Urology Surgery,30,42,5.2,20.0,19_Q2
82358,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Prostate Surgery,64,36,6.2,30.2,19_Q2
82359,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Rectal Surgery,35,13,6.7,13.0,19_Q2
82360,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Shoulder Surgery,71,39,9.0,24.3,19_Q2
82361,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Sinus Surgery,154,36,48.7,62.4,19_Q2
82362,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Skin Tumour Removal,27,16,2.1,11.3,19_Q2
82363,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Spinal/Back Surgery,397,187,10.0,29.4,19_Q2
82364,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Thyroidectomy,17,13,6.9,26.8,19_Q2
82365,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Tonsillectomy/Adenoidectomy,73,34,5.1,65.8,19_Q2
82366,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Tympanoplasty,58,23,16.4,53.0,19_Q2
82367,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Uterine Surgery,135,159,5.7,19.1,19_Q2
82368,2019,Q2,Vancouver Coastal,Lions Gate Hospital,Vaginal Repair,25,15,6.9,55.1,19_Q2
82369,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,All Other Procedures,15,21,5.7,23.1,19_Q2
82371,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Biopsy in OR,27,26,5.6,15.4,19_Q2
82372,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Bladder Surgery,28,41,4.7,10.6,19_Q2
82373,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Bowel Resection,3,11,3.0,19.3,19_Q2
82374,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Biopsy,39,37,5.3,8.3,19_Q2
82375,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reconstruction,106,23,3.7,52.5,19_Q2
82376,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reduction,51,10,9.1,50.9,19_Q2
82377,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Cataract Surgery,2627,2344,6.1,19.9,19_Q2
82378,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Cholecystectomy,44,40,6.6,15.1,19_Q2
82379,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Cyst/Ganglion Removal,12,17,12.1,36.3,19_Q2
82380,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Examination Under Anaesthetic,25,23,16.1,31.0,19_Q2
82381,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Hand/Wrist Surgery,3,5,26.3,44.9,19_Q2
82382,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Hernia Repair - Abdominal,175,124,8.6,24.9,19_Q2
82383,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Kidney/Bladder Stone Removal,9,21,2.4,7.9,19_Q2
82384,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Lens & Vitreous (non-cataract) Surgery,345,372,1.1,17.8,19_Q2
82385,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Male Reproductive Surgery,9,19,9.1,20.4,19_Q2
82386,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Mastectomy,78,173,3.0,6.1,19_Q2
82387,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Nasal Surgery,46,40,7.6,16.7,19_Q2
82388,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Other Eye Surgery,469,226,4.1,15.9,19_Q2
82389,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Other Urology Surgery,19,27,7.4,14.9,19_Q2
82390,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Prostate Surgery,16,18,6.3,8.3,19_Q2
82391,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Rectal Surgery,75,37,17.7,29.4,19_Q2
82392,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Sinus Surgery,14,15,12.0,74.7,19_Q2
82393,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Surgery,70,24,28.6,85.5,19_Q2
82394,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Tumour Removal,13,8,11.1,29.0,19_Q2
82395,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Thyroidectomy,3,5,6.1,7.5,19_Q2
82396,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Tympanoplasty,14,7,13.9,17.1,19_Q2
82397,2019,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Vaginal Repair,12,42,5.7,11.6,19_Q2
82398,2019,Q2,Vancouver Coastal,Powell River General Hospital,All Other Procedures,3,7,3.3,9.1,19_Q2
82400,2019,Q2,Vancouver Coastal,Powell River General Hospital,Cataract Surgery,205,93,15.0,20.9,19_Q2
82401,2019,Q2,Vancouver Coastal,Powell River General Hospital,Cholecystectomy,5,19,7.4,16.8,19_Q2
82402,2019,Q2,Vancouver Coastal,Powell River General Hospital,D&C and Related Surgery,5,13,1.1,7.2,19_Q2
82403,2019,Q2,Vancouver Coastal,Powell River General Hospital,Dental Surgery,28,15,3.9,26.0,19_Q2
82404,2019,Q2,Vancouver Coastal,Powell River General Hospital,Examination Under Anaesthetic,6,5,2.9,5.1,19_Q2
82405,2019,Q2,Vancouver Coastal,Powell River General Hospital,Hernia Repair - Abdominal,17,15,3.9,20.5,19_Q2
82406,2019,Q2,Vancouver Coastal,Powell River General Hospital,Skin Tumour Removal,3,5,4.9,21.0,19_Q2
82407,2019,Q2,Vancouver Coastal,Richmond Hospital,All Other Procedures,13,20,8.0,16.8,19_Q2
82409,2019,Q2,Vancouver Coastal,Richmond Hospital,Aortic Aneurysm Repair,3,6,5.4,6.6,19_Q2
82410,2019,Q2,Vancouver Coastal,Richmond Hospital,Bariatric Surgery,33,53,4.4,10.4,19_Q2
82411,2019,Q2,Vancouver Coastal,Richmond Hospital,Biopsy in OR,7,12,6.0,13.9,19_Q2
82412,2019,Q2,Vancouver Coastal,Richmond Hospital,Bladder Surgery,48,47,3.7,39.6,19_Q2
82413,2019,Q2,Vancouver Coastal,Richmond Hospital,Bowel Resection,3,11,3.6,11.9,19_Q2
82414,2019,Q2,Vancouver Coastal,Richmond Hospital,Breast Biopsy,12,10,4.3,5.6,19_Q2
82415,2019,Q2,Vancouver Coastal,Richmond Hospital,Breast Reduction,106,27,15.4,31.7,19_Q2
82416,2019,Q2,Vancouver Coastal,Richmond Hospital,Cholecystectomy,89,36,13.1,32.0,19_Q2
82417,2019,Q2,Vancouver Coastal,Richmond Hospital,Cyst/Ganglion Removal,44,34,5.1,16.3,19_Q2
82418,2019,Q2,Vancouver Coastal,Richmond Hospital,D&C and Related Surgery,7,20,3.1,6.9,19_Q2
82419,2019,Q2,Vancouver Coastal,Richmond Hospital,Endarterectomy,3,5,7.0,11.5,19_Q2
82420,2019,Q2,Vancouver Coastal,Richmond Hospital,Fallopian Tube/Ovarian Surgery,10,27,5.9,9.3,19_Q2
82421,2019,Q2,Vancouver Coastal,Richmond Hospital,Foot/Ankle Surgery,23,12,14.4,21.2,19_Q2
82422,2019,Q2,Vancouver Coastal,Richmond Hospital,Fracture Repair,5,23,0.7,2.1,19_Q2
82423,2019,Q2,Vancouver Coastal,Richmond Hospital,Hernia Repair - Abdominal,163,77,11.7,20.9,19_Q2
82424,2019,Q2,Vancouver Coastal,Richmond Hospital,Hip Replacement,137,115,10.3,29.2,19_Q2
82425,2019,Q2,Vancouver Coastal,Richmond Hospital,Knee - ACL Repair,13,23,2.1,17.8,19_Q2
82426,2019,Q2,Vancouver Coastal,Richmond Hospital,Knee Arthroscopy,53,55,4.9,22.6,19_Q2
82427,2019,Q2,Vancouver Coastal,Richmond Hospital,Knee Replacement,400,172,11.0,38.6,19_Q2
82428,2019,Q2,Vancouver Coastal,Richmond Hospital,Laparoscopy,15,27,4.0,7.0,19_Q2
82429,2019,Q2,Vancouver Coastal,Richmond Hospital,Male Reproductive Surgery,50,22,18.9,47.6,19_Q2
82430,2019,Q2,Vancouver Coastal,Richmond Hospital,Mastectomy,18,35,2.9,4.8,19_Q2
82431,2019,Q2,Vancouver Coastal,Richmond Hospital,Myringotomy,3,6,10.7,14.4,19_Q2
82432,2019,Q2,Vancouver Coastal,Richmond Hospital,Nasal Surgery,140,73,9.3,17.0,19_Q2
82433,2019,Q2,Vancouver Coastal,Richmond Hospital,Nerve Surgery,3,6,9.0,12.1,19_Q2
82434,2019,Q2,Vancouver Coastal,Richmond Hospital,Other Joint Reconstruction,18,8,19.0,47.8,19_Q2
82435,2019,Q2,Vancouver Coastal,Richmond Hospital,Other Orthopaedic Surgery,16,22,3.4,14.0,19_Q2
82436,2019,Q2,Vancouver Coastal,Richmond Hospital,Other Urology Surgery,91,89,4.1,22.2,19_Q2
82437,2019,Q2,Vancouver Coastal,Richmond Hospital,Prostate Surgery,84,60,10.7,46.8,19_Q2
