,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
9168,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Biopsy in OR,29,83,4.1,7.0,10_Q1
9169,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Bladder Surgery,6,46,5.8,10.6,10_Q1
9170,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Bowel Resection,3,17,2.4,4.5,10_Q1
9171,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Biopsy,52,128,4.3,8.6,10_Q1
9172,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reconstruction,41,24,4.6,27.2,10_Q1
9173,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reduction,114,37,19.0,55.0,10_Q1
9174,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cataract Surgery,800,1530,3.3,12.4,10_Q1
9175,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cholecystectomy,37,44,7.5,15.9,10_Q1
9176,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cyst/Ganglion Removal,19,19,4.3,19.1,10_Q1
9177,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Excision Lesion/Tumour,6,14,4.1,29.5,10_Q1
9178,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Facial Bone Reconstruction,3,15,2.9,3.2,10_Q1
9179,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Foot/Ankle Surgery,19,6,2.3,10.4,10_Q1
9180,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Fracture Repair,3,10,2.1,3.7,10_Q1
9181,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Hernia Repair - Abdominal,73,116,7.9,19.0,10_Q1
9182,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Lens & Vitreous (non-cataract) Surgery,40,56,1.1,3.1,10_Q1
9183,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Male Reproductive Surgery,18,21,5.1,7.6,10_Q1
9184,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Mastectomy,38,107,3.7,8.0,10_Q1
9185,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Nasal Surgery,84,71,5.7,12.9,10_Q1
9186,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Nerve Surgery,15,10,2.0,3.0,10_Q1
9187,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Eye Surgery,182,159,2.6,22.1,10_Q1
9188,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Joint Reconstruction,16,10,2.4,18.7,10_Q1
9189,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Orthopaedic Surgery,17,12,2.4,11.4,10_Q1
9190,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Urology Surgery,29,70,2.1,6.0,10_Q1
9191,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Prostate Surgery,15,37,5.0,8.8,10_Q1
9192,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Rectal Surgery,46,35,5.4,38.3,10_Q1
9193,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Sinus Surgery,22,14,10.0,16.0,10_Q1
9194,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Surgery,16,19,2.4,11.8,10_Q1
9195,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Tumour Removal,9,15,8.9,18.1,10_Q1
9196,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Thyroidectomy,3,14,3.3,3.8,10_Q1
9197,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Tonsillectomy/Adenoidectomy,31,14,5.3,7.6,10_Q1
9198,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Tympanoplasty,19,21,5.9,11.4,10_Q1
9199,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Varicose Veins Ligation/Stripping,20,10,20.7,28.5,10_Q1
9200,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Vascular Surgery - Other,3,6,2.0,4.0,10_Q1
9202,2010,Q1,Vancouver Coastal,Powell River General Hospital,Bladder Surgery,3,6,9.9,13.4,10_Q1
9203,2010,Q1,Vancouver Coastal,Powell River General Hospital,Bowel Resection,3,10,2.3,4.4,10_Q1
9204,2010,Q1,Vancouver Coastal,Powell River General Hospital,Cataract Surgery,38,77,6.7,9.3,10_Q1
9205,2010,Q1,Vancouver Coastal,Powell River General Hospital,Cholecystectomy,8,21,3.7,7.1,10_Q1
9206,2010,Q1,Vancouver Coastal,Powell River General Hospital,Cyst/Ganglion Removal,3,7,4.1,5.9,10_Q1
9207,2010,Q1,Vancouver Coastal,Powell River General Hospital,D&C and Related Surgery,11,14,4.1,6.1,10_Q1
9208,2010,Q1,Vancouver Coastal,Powell River General Hospital,Dental Surgery,9,13,3.3,3.9,10_Q1
9209,2010,Q1,Vancouver Coastal,Powell River General Hospital,Examination Under Anaesthetic,10,13,5.1,7.6,10_Q1
9210,2010,Q1,Vancouver Coastal,Powell River General Hospital,Hernia Repair - Abdominal,20,22,5.4,9.9,10_Q1
9211,2010,Q1,Vancouver Coastal,Powell River General Hospital,Laparoscopy,3,7,3.1,6.1,10_Q1
9212,2010,Q1,Vancouver Coastal,Powell River General Hospital,Mastectomy,6,9,2.6,6.6,10_Q1
9213,2010,Q1,Vancouver Coastal,Powell River General Hospital,Uterine Surgery,7,17,4.0,7.6,10_Q1
9214,2010,Q1,Vancouver Coastal,Powell River General Hospital,Vascular Surgery - Other,3,5,1.1,1.6,10_Q1
9215,2010,Q1,Vancouver Coastal,Richmond Hospital,All Other Procedures,8,16,3.8,11.8,10_Q1
9217,2010,Q1,Vancouver Coastal,Richmond Hospital,Biopsy in OR,3,10,2.4,9.3,10_Q1
9218,2010,Q1,Vancouver Coastal,Richmond Hospital,Bladder Surgery,19,38,4.1,25.8,10_Q1
9219,2010,Q1,Vancouver Coastal,Richmond Hospital,Bowel Resection,11,10,2.6,9.4,10_Q1
9220,2010,Q1,Vancouver Coastal,Richmond Hospital,Breast Biopsy,3,12,3.5,6.3,10_Q1
9221,2010,Q1,Vancouver Coastal,Richmond Hospital,Breast Reduction,88,25,12.6,41.2,10_Q1
9222,2010,Q1,Vancouver Coastal,Richmond Hospital,Cataract Surgery,153,386,7.9,13.9,10_Q1
9223,2010,Q1,Vancouver Coastal,Richmond Hospital,Cholecystectomy,93,33,30.0,44.5,10_Q1
9224,2010,Q1,Vancouver Coastal,Richmond Hospital,Cyst/Ganglion Removal,25,40,9.1,41.4,10_Q1
9225,2010,Q1,Vancouver Coastal,Richmond Hospital,D&C and Related Surgery,17,8,6.9,20.6,10_Q1
9226,2010,Q1,Vancouver Coastal,Richmond Hospital,Fallopian Tube/Ovarian Surgery,27,28,5.6,18.6,10_Q1
9227,2010,Q1,Vancouver Coastal,Richmond Hospital,Foot/Ankle Surgery,39,14,19.3,37.6,10_Q1
9228,2010,Q1,Vancouver Coastal,Richmond Hospital,Fracture Repair,17,14,0.7,4.7,10_Q1
9229,2010,Q1,Vancouver Coastal,Richmond Hospital,Hand/Wrist Surgery,3,7,7.0,18.8,10_Q1
9230,2010,Q1,Vancouver Coastal,Richmond Hospital,Hernia Repair - Abdominal,185,89,25.0,40.3,10_Q1
9231,2010,Q1,Vancouver Coastal,Richmond Hospital,Hip Replacement,36,47,13.1,23.6,10_Q1
9232,2010,Q1,Vancouver Coastal,Richmond Hospital,Knee - ACL Repair,18,7,13.4,35.2,10_Q1
9233,2010,Q1,Vancouver Coastal,Richmond Hospital,Knee Arthroscopy,229,83,12.1,41.2,10_Q1
9234,2010,Q1,Vancouver Coastal,Richmond Hospital,Knee Replacement,135,115,14.7,26.2,10_Q1
9235,2010,Q1,Vancouver Coastal,Richmond Hospital,Laparoscopy,10,19,3.3,15.4,10_Q1
9236,2010,Q1,Vancouver Coastal,Richmond Hospital,Male Reproductive Surgery,30,23,4.1,20.9,10_Q1
9237,2010,Q1,Vancouver Coastal,Richmond Hospital,Mastectomy,9,30,2.3,3.5,10_Q1
9238,2010,Q1,Vancouver Coastal,Richmond Hospital,Mastoidectomy,6,6,19.3,49.4,10_Q1
9239,2010,Q1,Vancouver Coastal,Richmond Hospital,Myringotomy,11,13,12.6,22.2,10_Q1
9240,2010,Q1,Vancouver Coastal,Richmond Hospital,Nasal Surgery,59,41,8.4,16.9,10_Q1
9241,2010,Q1,Vancouver Coastal,Richmond Hospital,Other Eye Surgery,17,15,4.1,17.5,10_Q1
9242,2010,Q1,Vancouver Coastal,Richmond Hospital,Other Joint Reconstruction,46,15,32.9,54.3,10_Q1
9243,2010,Q1,Vancouver Coastal,Richmond Hospital,Other Orthopaedic Surgery,32,18,7.9,21.6,10_Q1
9244,2010,Q1,Vancouver Coastal,Richmond Hospital,Other Urology Surgery,49,71,2.1,10.9,10_Q1
9245,2010,Q1,Vancouver Coastal,Richmond Hospital,Prostate Surgery,58,79,4.3,14.1,10_Q1
9246,2010,Q1,Vancouver Coastal,Richmond Hospital,Rectal Surgery,95,28,29.1,43.8,10_Q1
9247,2010,Q1,Vancouver Coastal,Richmond Hospital,Sinus Surgery,9,9,8.4,13.4,10_Q1
9248,2010,Q1,Vancouver Coastal,Richmond Hospital,Skin Surgery,20,13,4.9,30.1,10_Q1
9249,2010,Q1,Vancouver Coastal,Richmond Hospital,Skin Tumour Removal,18,37,3.7,15.2,10_Q1
9250,2010,Q1,Vancouver Coastal,Richmond Hospital,Tonsillectomy/Adenoidectomy,24,17,10.0,17.5,10_Q1
9251,2010,Q1,Vancouver Coastal,Richmond Hospital,Tympanoplasty,34,16,33.9,62.9,10_Q1
9252,2010,Q1,Vancouver Coastal,Richmond Hospital,Uterine Surgery,70,115,5.1,16.4,10_Q1
9253,2010,Q1,Vancouver Coastal,Richmond Hospital,Vascular Bypass Graft - Non Cardiac,6,7,5.3,19.8,10_Q1
9254,2010,Q1,Vancouver Coastal,Richmond Hospital,Vascular Surgery - Other,3,8,1.2,5.6,10_Q1
9256,2010,Q1,Vancouver Coastal,Sechelt Hospital,Cataract Surgery,8,78,2.0,2.9,10_Q1
9257,2010,Q1,Vancouver Coastal,Sechelt Hospital,Cholecystectomy,3,5,4.1,7.1,10_Q1
9258,2010,Q1,Vancouver Coastal,Sechelt Hospital,D&C and Related Surgery,7,8,1.6,4.7,10_Q1
9259,2010,Q1,Vancouver Coastal,Sechelt Hospital,Dental Surgery,15,17,3.9,11.3,10_Q1
9260,2010,Q1,Vancouver Coastal,Sechelt Hospital,Hand/Wrist Surgery,3,5,4.0,4.6,10_Q1
9261,2010,Q1,Vancouver Coastal,Sechelt Hospital,Hernia Repair - Abdominal,12,11,4.1,7.1,10_Q1
9262,2010,Q1,Vancouver Coastal,Sechelt Hospital,Uterine Surgery,5,7,2.7,7.6,10_Q1
9264,2010,Q1,Vancouver Coastal,Squamish General Hospital,Cholecystectomy,8,10,2.5,8.1,10_Q1
9265,2010,Q1,Vancouver Coastal,Squamish General Hospital,Dental Surgery,18,22,4.6,9.3,10_Q1
9266,2010,Q1,Vancouver Coastal,Squamish General Hospital,Hernia Repair - Abdominal,20,20,2.9,8.7,10_Q1
9267,2010,Q1,Vancouver Coastal,Squamish General Hospital,Knee - ACL Repair,29,33,4.1,10.1,10_Q1
9268,2010,Q1,Vancouver Coastal,Squamish General Hospital,Knee - Meniscectomy,37,49,4.9,11.3,10_Q1
9269,2010,Q1,Vancouver Coastal,Squamish General Hospital,Shoulder Surgery,106,8,27.9,80.8,10_Q1
9270,2010,Q1,Vancouver Coastal,Squamish General Hospital,Skin Tumour Removal,8,6,2.6,5.9,10_Q1
9271,2010,Q1,Vancouver Coastal,Squamish General Hospital,Uterine Surgery,7,7,5.0,7.6,10_Q1
9272,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,All Other Procedures,51,61,2.9,15.0,10_Q1
9274,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Aortic Aneurysm Repair,3,9,9.1,14.5,10_Q1
9275,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Biopsy in OR,15,10,2.6,9.1,10_Q1
9276,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Bladder Surgery,66,77,5.0,18.2,10_Q1
9277,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Bowel Resection,43,69,2.1,5.9,10_Q1
9278,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Breast Reconstruction,49,17,2.0,21.7,10_Q1
9279,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Breast Reduction,61,14,9.9,37.6,10_Q1
9280,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Cholecystectomy,46,27,12.0,25.1,10_Q1
9281,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Colostomy/Ileostomy,51,17,7.6,36.9,10_Q1
9282,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Cone Biopsy,16,29,7.9,14.7,10_Q1
9283,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,D&C and Related Surgery,117,119,3.4,18.9,10_Q1
9284,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Endarterectomy,7,6,2.4,3.4,10_Q1
9285,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Excision Lesion/Tumour,55,38,2.3,7.4,10_Q1
9286,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Fallopian Tube/Ovarian Surgery,101,60,8.5,26.1,10_Q1
9287,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Foot/Ankle Surgery,53,40,2.9,19.1,10_Q1
9288,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Fracture Repair,13,11,2.1,12.1,10_Q1
9289,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Hand/Wrist Surgery,80,41,4.4,23.3,10_Q1
9290,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Hernia Repair - Abdominal,68,35,3.0,20.0,10_Q1
9291,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Hip Replacement,18,23,5.6,9.1,10_Q1
9292,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Kidney/Bladder Stone Removal,7,10,2.1,2.7,10_Q1
9293,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Knee - Meniscectomy,11,12,5.1,16.3,10_Q1
9294,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Knee Arthroscopy,8,8,3.1,7.8,10_Q1
9295,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Knee Replacement,22,39,5.4,10.5,10_Q1
9296,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Laparotomy,6,5,5.1,22.1,10_Q1
9297,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Male Reproductive Surgery,3,5,2.1,3.0,10_Q1
9298,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Mastoidectomy,18,15,7.7,47.8,10_Q1
9299,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Nasal Surgery,97,13,2.0,5.9,10_Q1
9300,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Nerve Surgery,15,5,2.0,3.3,10_Q1
9301,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Ear Surgery,19,7,15.0,82.9,10_Q1
9302,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Joint Reconstruction,176,91,3.9,29.3,10_Q1
9303,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Orthopaedic Surgery,199,141,3.1,19.3,10_Q1
9304,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Urology Surgery,24,78,2.1,6.8,10_Q1
9305,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Parotidectomy,3,8,2.5,6.7,10_Q1
9306,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Prostate Surgery,5,30,3.1,7.0,10_Q1
9307,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Rectal Surgery,100,12,2.2,23.1,10_Q1
9308,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Sinus Surgery,521,63,3.0,23.7,10_Q1
9309,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Tendon Surgery,26,13,3.4,8.4,10_Q1
9310,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Thyroidectomy,53,53,6.0,17.7,10_Q1
9311,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Tonsillectomy/Adenoidectomy,3,5,2.0,3.1,10_Q1
9312,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Tympanoplasty,70,20,7.4,47.5,10_Q1
9313,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Uterine Surgery,115,152,2.4,17.1,10_Q1
9314,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Vaginal Repair,58,64,8.0,17.9,10_Q1
9315,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Varicose Veins Ligation/Stripping,75,20,22.1,34.5,10_Q1
9316,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Vascular Bypass Graft - Non Cardiac,5,10,0.2,1.9,10_Q1
9317,2010,Q1,Vancouver Coastal,St. Paul'S Hospital,Vascular Surgery - Other,45,44,8.7,24.3,10_Q1
9318,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,All Other Procedures,104,159,5.0,14.7,10_Q1
9320,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Biopsy in OR,9,19,2.9,5.7,10_Q1
9321,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Bladder Surgery,24,88,2.4,10.6,10_Q1
9322,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Breast Biopsy,3,5,2.1,10.5,10_Q1
9323,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reconstruction,108,65,3.0,18.1,10_Q1
9324,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reduction,53,25,3.3,51.4,10_Q1
9325,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Cholecystectomy,61,77,5.3,18.9,10_Q1
9326,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Colostomy/Ileostomy,8,6,12.1,28.4,10_Q1
9327,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Cyst/Ganglion Removal,36,31,2.1,12.3,10_Q1
9328,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Dental Surgery,309,53,3.3,39.1,10_Q1
9329,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Excision Gynecomastia,3,5,3.4,22.1,10_Q1
9330,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Excision Lesion/Tumour,20,22,3.1,12.1,10_Q1
9331,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Facial Bone Reconstruction,22,75,3.0,4.9,10_Q1
9332,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Fallopian Tube/Ovarian Surgery,62,66,4.6,16.8,10_Q1
9333,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Foreign Body Removal Surgery,6,5,1.4,25.1,10_Q1
9334,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Hand/Wrist Surgery,27,31,3.4,22.1,10_Q1
9335,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Hernia Repair - Abdominal,208,180,10.7,27.2,10_Q1
9336,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Hip Replacement,247,223,7.0,23.0,10_Q1
9337,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Kidney/Bladder Stone Removal,6,21,3.9,7.1,10_Q1
9338,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee - ACL Repair,86,71,5.0,18.1,10_Q1
9339,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee - Meniscectomy,32,36,6.4,22.0,10_Q1
9340,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee Arthroscopy,28,33,6.0,23.1,10_Q1
9341,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee Replacement,253,252,6.7,23.7,10_Q1
9342,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Laparoscopy,15,26,2.7,14.1,10_Q1
9343,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Male Reproductive Surgery,34,45,5.0,30.7,10_Q1
9344,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Mastectomy,8,27,2.3,5.7,10_Q1
9345,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Nasal Surgery,149,96,9.1,40.3,10_Q1
9346,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Nerve Surgery,8,8,6.1,9.6,10_Q1
9347,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Other Ear Surgery,8,5,3.9,20.7,10_Q1
9348,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Other Eye Surgery,69,111,2.1,11.1,10_Q1
9349,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Other Joint Reconstruction,30,30,2.0,20.1,10_Q1
9350,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Other Orthopaedic Surgery,92,79,3.9,15.4,10_Q1
9351,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Other Urology Surgery,53,121,3.6,11.3,10_Q1
9352,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Parotidectomy,21,6,18.1,39.9,10_Q1
9353,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Prostate Surgery,58,105,5.1,16.5,10_Q1
9354,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Rectal Surgery,43,34,10.2,28.1,10_Q1
9355,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Shoulder Surgery,250,108,7.0,36.9,10_Q1
9356,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Sinus Surgery,17,14,8.3,14.0,10_Q1
9357,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Skin Surgery,16,15,3.4,26.1,10_Q1
9358,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Tendon Surgery,3,8,2.3,7.6,10_Q1
9359,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Tonsillectomy/Adenoidectomy,37,34,6.4,30.0,10_Q1
9360,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Tympanoplasty,16,7,13.9,28.0,10_Q1
9361,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Uterine Surgery,122,136,5.6,23.9,10_Q1
9362,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Vaginal Repair,14,11,14.7,20.0,10_Q1
9363,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Varicose Veins Ligation/Stripping,552,66,13.3,43.1,10_Q1
9364,2010,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Wound/Laceration Care,22,33,2.4,29.7,10_Q1
9365,2010,Q1,Vancouver Coastal,Vancouver General Hospital,All Other Procedures,105,153,3.0,13.0,10_Q1
9367,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Aortic Aneurysm Repair,12,20,3.1,7.2,10_Q1
9368,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Biopsy in OR,7,15,1.4,4.3,10_Q1
9369,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Bladder Surgery,17,51,3.9,12.4,10_Q1
9370,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Bowel Resection,24,47,3.0,10.6,10_Q1
9371,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Breast Reconstruction,19,8,2.6,31.6,10_Q1
9372,2010,Q1,Vancouver Coastal,Vancouver General Hospital,CSF Drainage,3,6,1.2,2.9,10_Q1
9373,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Cataract Surgery,825,1053,6.1,15.9,10_Q1
9374,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Cholecystectomy,39,27,7.0,38.5,10_Q1
9375,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Colostomy/Ileostomy,12,8,5.4,8.0,10_Q1
9376,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Cranial Surgery,68,107,1.9,13.2,10_Q1
9377,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Cyst/Ganglion Removal,3,6,5.1,11.8,10_Q1
9378,2010,Q1,Vancouver Coastal,Vancouver General Hospital,D&C and Related Surgery,3,8,3.4,8.0,10_Q1
9379,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Dental Surgery,15,5,8.7,38.0,10_Q1
9380,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Endarterectomy,7,33,1.6,4.9,10_Q1
9381,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Excision Lesion/Tumour,76,111,3.4,11.3,10_Q1
9382,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Fallopian Tube/Ovarian Surgery,13,22,3.5,13.2,10_Q1
9383,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Fracture Repair,20,18,3.9,7.1,10_Q1
9384,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Hand/Wrist Surgery,16,14,4.0,7.7,10_Q1
9385,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Abdominal,86,39,7.1,31.8,10_Q1
9386,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Hiatal,51,14,2.8,105.7,10_Q1
9387,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Hip Replacement,117,74,16.3,27.4,10_Q1
9388,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Kidney/Bladder Stone Removal,24,62,2.0,7.7,10_Q1
9389,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Knee - ACL Repair,7,13,5.7,26.0,10_Q1
9390,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Knee Arthroscopy,21,15,3.6,5.1,10_Q1
9391,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Knee Replacement,224,89,15.4,30.5,10_Q1
9392,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Laparoscopy,3,5,3.9,36.2,10_Q1
9393,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Laparotomy,9,32,2.6,9.6,10_Q1
9394,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Lens & Vitreous (non-cataract) Surgery,60,184,1.1,3.0,10_Q1
9395,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Lung Surgery,30,90,1.1,4.0,10_Q1
9396,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Male Reproductive Surgery,7,5,2.0,3.6,10_Q1
9397,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Mastectomy,5,21,3.0,5.6,10_Q1
9398,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Nasal Surgery,51,19,13.9,39.6,10_Q1
9399,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Nerve Surgery,21,28,3.1,9.0,10_Q1
9400,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Other Eye Surgery,269,312,4.4,21.5,10_Q1
9401,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Other Orthopaedic Surgery,74,92,4.5,14.4,10_Q1
9402,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Other Urology Surgery,46,61,4.0,14.7,10_Q1
9403,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Parotidectomy,11,11,6.0,8.0,10_Q1
9404,2010,Q1,Vancouver Coastal,Vancouver General Hospital,Prostate Surgery,65,70,7.2,15.5,10_Q1
